Index,demand
29824,0.022245765079070952
29825,0.010794305559143189
29826,0.006828409692963474
29827,0.012818906547474368
29828,0.020325289525179542
29829,0.028668375186441997
29830,0.030728500561203877
29831,0.015013270501486183
29832,0.002437816066517587
29833,0.019722161700505954
29834,0.0023186771308908245
29835,0.14516874224987406
29836,0.007841408353329995
29837,0.04020318927568558
29838,0.03779791599662022
29839,0.023730073064855264
29840,0.023325463241356256
29841,0.04295817273094216
29842,0.017880881959490506
29843,0.0014667467236988082
29844,0.1707977521693516
29845,0.04843107095584118
29846,0.022757289396444273
29847,0.012282524614293858
29848,0.0027525083860786706
29849,0.04737716573315742
29850,0.029952422618090436
29851,0.1716610429189634
29852,0.0021206912711672883
29853,0.0020701262363506377
29854,0.6069216085797323
29855,0.04334078888409909
29856,0.07958588816947891
29857,0.07355084310229226
29858,0.07987993636141519
29859,0.03370951044911614
29860,0.014391679971274551
29861,0.1957022396645327
29862,0.17075811327648488
29863,0.15727741772333198
29864,0.004700442626045007
29865,0.020002211969918065
29866,0.053308957292033374
29867,0.011987310911337215
29868,0.00251917629963477
29869,0.05264361436481217
29870,0.0020384483059875617
29871,0.09939243802596753
29872,0.1489502251442415
29873,0.3583874296624209
29874,0.003927190468587839
29875,0.04760740043763878
29876,0.0031047631885444066
29877,0.005997705083941225
29878,0.07011606892970679
29879,0.04740912544254938
29880,0.037050330361427804
29881,0.004508342119643476
29882,0.027174258537217368
29883,0.0057191642770875965
29884,0.011807327135614613
29885,0.03203086267431278
29886,0.28904630002089277
29887,0.29466328641434275
29888,0.016859100099457822
29889,0.0792910268935717
29890,0.0017034559037314905
29891,0.0025036221447870383
29892,0.062172366489478166
29893,0.01462679935846451
29894,0.006236705365692225
29895,0.00370998242196571
29896,0.03129218139927795
29897,0.013580177088003156
29898,0.017602345658184464
29899,0.03215416223267887
29900,0.10897321920709231
29901,0.0011221234494633392
29902,0.2912622417779579
29903,0.007976209829701658
29904,0.026294684341354915
29905,0.2866654538580552
29906,0.3436494233949189
29907,0.03958771856328083
29908,0.23624965114362684
29909,0.026194658406328224
29910,0.210438272248227
29911,0.052932244793193105
29912,0.2228740739462042
29913,0.024223551375832188
29914,0.014329053170691042
29915,0.20315486560164603
29916,0.014588550379047462
29917,0.027854141920638835
29918,0.03337037168176085
29919,0.24782988810582024
29920,0.05273708488851337
29921,0.804819671385107
29922,0.1960133497961282
29923,0.027172743667069496
29924,0.3084452730676833
29925,0.014090323004126925
29926,0.03810995865435906
29927,0.06873982705284794
29928,0.13758493734114574
29929,0.23899789984464104
29930,0.5598492062998051
29931,0.5342318172231075
29932,0.017146010850486622
29933,0.0404288352315772
29934,0.15142711906984924
29935,0.25973573689112583
29936,0.008974432773089876
29937,0.015900559790782788
29938,0.04269518592973236
29939,0.05452280043805545
29940,0.10465454777029107
29941,0.08574454450466357
29942,0.019649332500843296
29943,0.45512741866636386
29944,0.2296848550635602
29945,0.27771797235486606
29946,0.5021559119933237
29947,0.1737834154515798
29948,0.5382302469832971
29949,0.09078345549939201
29950,0.5975202517967102
29951,0.1799142365600162
29952,0.09924396576449354
29953,0.024359629550538626
29954,0.06967043586855799
29955,0.023334189596070764
29956,0.1955389595594871
29957,0.20515704969117057
29958,0.013692465265116607
29959,0.020524833620722924
29960,0.05785369003859346
29961,0.22351864265698068
29962,0.04899788499971471
29963,0.06414939646477684
29964,0.08418098149919942
29965,0.1505489286775555
29966,0.031462756738231866
29967,0.00910345716778757
29968,0.01765116288979731
29969,0.19477453352264623
29970,0.04305563743821697
29971,0.1628742793126371
29972,0.00951021049349676
29973,0.04120811134828126
29974,0.0014775612216883886
29975,0.45334452413253185
29976,0.0849070851309793
29977,0.010036793619923708
29978,0.0731844300164637
29979,0.49249097789197105
29980,0.40943041821812104
29981,0.17896565317446694
29982,0.07465720761866468
29983,0.016154503817275945
29984,0.0037800433449125728
29985,0.05714249635953979
29986,0.027019747777308086
29987,0.0015261598123849926
29988,0.059194054711022286
29989,0.059915170010531524
29990,0.06432682611753329
29991,0.27794261975450796
29992,0.29282682703149987
29993,0.011110971122157198
29994,0.20781073206118722
29995,0.039686153304725635
29996,0.018637385081014448
29997,0.3817915563234514
29998,0.039500339520917416
29999,0.08077674963229875
30000,0.0019274058796348442
30001,0.2536107872953566
30002,0.01570920911111858
30003,0.012081013596249822
30004,0.18863147893006524
30005,0.43282527980183916
30006,0.23379996844838938
30007,0.019435231984829597
30008,0.00307586444090603
30009,0.008925594156987425
30010,0.0894763467234491
30011,0.024996711403246483
30012,0.025466079556657945
30013,0.15743378854086876
30014,0.15353777160811097
30015,0.10069082814724632
30016,0.058271723174247225
30017,0.10286807765658576
30018,0.005325293146068507
30019,0.03332285060435977
30020,0.043564501655261975
30021,0.05331600223339901
30022,0.05784893858067129
30023,0.05218363975206995
30024,0.17029396490713705
30025,0.09679387510915874
30026,0.2186555087487572
30027,0.03488492327391336
30028,0.024307810577670196
30029,0.0574216327522394
30030,0.030228825372302925
30031,0.008766375517175453
30032,0.009092499391932029
30033,0.06440969284445369
30034,0.017433857470953017
30035,0.03182842740764827
30036,0.7009121272191452
30037,0.44808491659614913
30038,0.007438614086510385
30039,0.06974110675986059
30040,0.07768124328161057
30041,0.09658700599539614
30042,0.03492865032840052
30043,0.05828262340609406
30044,0.019937225792979317
30045,0.012532785142447132
30046,0.03207394756878895
30047,0.24464506538808536
30048,0.022363377416066532
30049,0.02366135831038186
30050,0.047581560125482474
30051,0.26397612817547655
30052,0.069551026605961
30053,0.26077481541188985
30054,0.2955037833851988
30055,0.3740508692500183
30056,0.11173408053883191
30057,0.012540319220159774
30058,0.005036018202035765
30059,0.07241854099652101
30060,0.07024599250622945
30061,0.2660978379899631
30062,0.11555256533167987
30063,0.532525034222461
30064,0.06118931292676345
30065,0.021996535611001934
30066,0.07868879605657819
30067,0.11565965400858713
30068,0.042115371761136285
30069,0.01571242806052979
30070,0.01496459242058318
30071,0.03896753551505031
30072,0.022219704546697635
30073,0.034632013607004485
30074,0.03136346859353907
30075,0.10131320272097619
30076,0.062447361373469984
30077,0.16689548894182343
30078,0.08186427958782469
30079,0.10910827130489384
30080,0.45765176320060486
30081,0.4124095711409165
30082,0.08176662122564507
30083,0.00775519044680866
30084,0.07530624914515649
30085,0.012907184870619762
30086,0.04283501996431162
30087,0.015716465030568783
30088,0.14693251741759183
30089,0.05956376001605525
30090,0.1203630031885366
30091,0.0927621034398257
30092,0.06007431939357571
30093,0.002825404750985708
30094,0.037886867172050795
30095,0.020088003387687566
30096,0.0071104134242358594
30097,0.16509524507108148
30098,0.01526281547026658
30099,0.11193494641019552
30100,0.02978726107507089
30101,0.02838519587949344
30102,0.01602046504621057
30103,0.06176847716584301
30104,0.07553942026807173
30105,0.14265546391032563
30106,0.19781261881007342
30107,0.1334796744737554
30108,0.366734206264312
30109,0.26333034198136684
30110,0.2745529441855384
30111,0.00813921821703897
30112,0.06808604782355984
30113,0.04129070020845377
30114,0.05305632422831551
30115,0.05977720487063912
30116,0.014475141841873849
30117,0.07456840449069835
30118,0.056696906979195105
30119,0.06367858356631728
30120,0.08835295288835093
30121,0.04643571854847501
30122,0.05201414190012957
30123,0.007820381069032078
30124,0.14545386873028404
30125,0.01561861693775422
30126,0.07314070856058011
30127,0.2397662471059473
30128,0.06251858151928774
30129,0.22622983782502432
30130,0.5233853458814882
30131,0.1346533603341696
30132,0.10835696095535458
30133,0.056757112227928744
30134,0.08524847372436135
30135,0.09114794783905746
30136,0.10395677471419212
30137,0.06161600840004201
30138,0.012197397901297886
30139,0.041772813469045864
30140,0.2966678479061332
30141,0.12198886711066731
30142,0.05719357526791126
30143,0.018158823581647734
30144,0.051860345709094764
30145,0.014002382072553152
30146,0.022008343347301847
30147,0.009937425960354976
30148,0.07156724281581245
30149,0.49188923352247316
30150,0.10313481499918065
30151,0.071240952705763
30152,0.08217677956261386
30153,0.7213708971694321
30154,0.09691516715346188
30155,0.037197049833482154
30156,0.25158116746135006
30157,0.06165607058468252
30158,0.2670450547135545
30159,0.39671936527284013
30160,0.10656735868252404
30161,0.07895232865115022
30162,0.12327523294422472
30163,0.09859864771929555
30164,0.17057561467330024
30165,0.043652539140688534
30166,0.16241209943851032
30167,0.09154406895171852
30168,0.017673142239551326
30169,0.0017966459620714576
30170,0.004528179395437684
30171,0.011367283835726999
30172,0.039298056263367416
30173,0.0914581986925931
30174,0.12290204774965904
30175,0.0007013380823757129
30176,0.089748774691989
30177,0.18456121478582413
30178,0.38225737546018956
30179,0.11816254940529411
30180,0.01769908109926788
30181,0.14648992790554982
30182,0.2743044176374272
30183,0.34833560239301836
30184,0.09309700624523633
30185,0.06442095578248341
30186,0.01459421106512715
30187,0.08771582557565924
30188,0.6213338971375995
30189,0.03892200424275249
30190,0.13148962978244663
30191,0.42603477571678616
30192,0.24980695812606246
30193,0.0036420517941441015
30194,0.019621513979855704
30195,0.0017035928223179532
30196,0.042968924107077686
30197,0.0713880532325584
30198,0.37657578883359843
30199,0.39990236026431103
30200,0.004896732391916514
30201,0.10639395262981338
30202,0.15206820072127558
30203,0.2278263048062271
30204,0.20481636847618356
30205,0.13239673298223276
30206,0.21434841005369676
30207,0.40649485873400876
30208,0.09253560588006898
30209,0.012336997887333626
30210,0.15163016168424565
30211,0.10118594347600153
30212,0.05904807366717439
30213,0.29840088468900583
30214,0.9647558518564354
30215,0.017306257382021874
30216,0.44950191570331643
30217,0.012275561274944457
30218,0.07591884831678271
30219,0.37907457262347466
30220,0.001794771268724686
30221,0.06746218642491164
30222,0.09604979146905893
30223,0.007916542117803155
30224,0.09674474284095014
30225,0.004283593562826916
30226,0.6334732953540192
30227,0.1341264313272006
30228,0.09436425101124321
30229,0.420354228448175
30230,0.1649482188407807
30231,0.2960868318027695
30232,0.4977466973793115
30233,0.37257787630245764
30234,0.19595606676138355
30235,0.1320421297321014
30236,0.1012671623672043
30237,0.9680989291785179
30238,0.3640703606385957
30239,0.3870611422560682
30240,0.02483037375995502
30241,0.14112585605294778
30242,0.166677517233754
30243,0.019447873319044642
30244,0.05912527982260518
30245,0.006348217563206011
30246,0.002751211699096128
30247,0.0037319381515336977
30248,0.04857713892320353
30249,0.15740574231579554
30250,0.12082417201205803
30251,0.08613343103203008
30252,0.13725908635897083
30253,0.16993304835361478
30254,0.2817153666091298
30255,0.2304455860175914
30256,0.004536110758167547
30257,0.12194958404075894
30258,0.3388615109175056
30259,0.027892841178313508
30260,0.999938527633855
30261,0.9343653126569044
30262,0.77062607426116
30263,0.012448672327680136
30264,0.014240398782976544
30265,0.013930128172562404
30266,0.15637663013758707
30267,0.44506933189930786
30268,0.1140660984916916
30269,0.013500906968520476
30270,0.045862140458077565
30271,0.013291996255173362
30272,0.05141374468476588
30273,0.07191825811997209
30274,0.06320399162840598
30275,0.04031591835619079
30276,0.6007203657607156
30277,0.007155776289150463
30278,0.09316170519234429
30279,0.13497976519000954
30280,0.10298426894161683
30281,0.06399411463682762
30282,0.08609832203709629
30283,0.3448916954580288
30284,0.22889212229623906
30285,0.019670180238224894
30286,0.2030414077632225
30287,0.13432146873859768
30288,0.15665397833447695
30289,1.0
30290,0.7307625752216862
30291,0.8071642705357629
30292,0.2058078051376423
30293,0.022482480596900955
30294,0.018354335727539334
30295,0.4568449284846615
30296,0.04640879873940674
30297,0.2858578393722205
30298,0.07414293020995541
30299,0.15302934194797427
30300,0.0018695974691146629
30301,0.22670993598587547
30302,0.10975260637512989
30303,0.1721499267028197
30304,0.2692247364446222
30305,0.5697594047852779
30306,0.6009155326462314
30307,0.263318954741418
30308,0.12521886624987805
30309,0.06421533300601445
30310,0.046604270689863316
30311,0.07675664217463873
30312,0.10517368296720037
30313,0.04542882217229535
30314,0.19876644014520023
30315,0.20119856321557483
30316,0.0689282580266755
30317,0.16821501110811798
30318,0.022525972266400823
30319,0.9616751299068671
30320,0.9990193777591657
30321,0.9481581249374048
30322,0.07744579863835004
30323,0.08176993199432085
30324,0.2893880219855962
30325,0.0014543620290231247
30326,0.47435373101613476
30327,0.012460894105528477
30328,0.0018036082659994384
30329,0.01869580024571213
30330,0.04746622443411053
30331,0.12110005456048686
30332,0.08898046881477503
30333,0.4427858064944229
30334,1.0
30335,0.04713515898849016
30336,0.11277178104956236
30337,0.09618020441178074
30338,0.18363898257175773
30339,0.08339328851047052
30340,0.34819606919207996
30341,0.2828322549173927
30342,0.029579611644814402
30343,0.07507214213756691
30344,0.12122865119624697
30345,0.18857965835259308
30346,0.07747396379586954
30347,0.04802538146519664
30348,0.2609438998054496
30349,0.35771354313499476
30350,0.22196151538460812
30351,0.11853075492798618
30352,0.0077673974130870235
30353,0.1619969469250449
30354,0.009170375505088275
30355,0.08627570839054653
30356,0.23165704421387084
30357,0.056758604863843154
30358,0.07567903983652352
30359,0.03525307944688985
30360,0.02856371110538093
30361,0.056996776786393116
30362,0.2899481873412155
30363,0.6333891516741252
30364,0.31584325570170424
30365,0.2477822186514714
30366,0.18529676419846836
30367,0.1615553718831091
30368,0.15614589064372475
30369,0.682271149155979
30370,0.07063427139937242
30371,0.027950775049916974
30372,0.022635007008740417
30373,0.045774389066559666
30374,0.1616911609052082
30375,0.11348094743043043
30376,0.25490389942932234
30377,0.48477885109336005
30378,0.3388028271991679
30379,0.2472705508359282
30380,0.9998237229772025
30381,0.1008560909919062
30382,0.014972016670564296
30383,0.10214755908210765
30384,0.2819541231968943
30385,0.006806407340351199
30386,0.03118566905205431
30387,0.6046922798849108
30388,0.05987971009263421
30389,0.01639679252817859
30390,0.0782266196554107
30391,0.02327216437823694
30392,0.24656744036846243
30393,0.4532814161299381
30394,0.34637195496944445
30395,0.5071000938286332
30396,0.3521427476193746
30397,0.1729316559054001
30398,0.18576183400634932
30399,0.38477152292682004
30400,0.008196957335194155
30401,0.1315135709616202
30402,0.02345339118049282
30403,0.04519411330655312
30404,0.5162613153027458
30405,0.24616776285475783
30406,0.08405976251414737
30407,0.6505876171445204
30408,0.31899843790483373
30409,0.0014863359682985191
30410,0.10906539400505097
30411,0.23279876884561979
30412,0.04641781784450455
30413,0.03915624214180653
30414,0.009410408613154685
30415,0.005034419475797923
30416,0.013089876850599971
30417,0.030518320972419476
30418,0.07879878753730801
30419,0.10065419094876185
30420,0.1286445692271072
30421,0.5540846650796922
30422,0.8014962130246892
30423,0.5221722870033277
30424,0.3636681329112878
30425,0.5796309589668389
30426,0.16699886451105816
30427,0.1105717611301242
30428,0.08683985680534106
30429,0.17386963769082242
30430,0.3832895439091729
30431,0.07742584115902637
30432,0.03126030201009966
30433,0.11792611558257299
30434,0.13679699574813314
30435,0.0294772006313849
30436,0.04904535977901276
30437,0.12415113878466774
30438,0.028021983740387668
30439,0.03538635181847575
30440,0.025410072866049765
30441,0.009286560257517928
30442,0.026984570997783362
30443,0.09255707320896955
30444,0.03626439796932637
30445,0.0481839954319062
30446,0.3156332817589295
30447,0.2589067345792773
30448,0.3599787969661765
30449,0.6383177255217722
30450,0.5790479407342493
30451,0.42456763782657997
30452,0.2118036927291954
30453,0.028892905369318374
30454,0.010527905590260489
30455,0.05980110465988542
30456,0.14115663513417911
30457,0.0024160128769168
30458,0.03185678191646781
30459,1.0
30460,0.005956667675656122
30461,0.011809349211621394
30462,0.2234902915721107
30463,0.08270443723928317
30464,0.21994912298621971
30465,0.06647225086757272
30466,0.050003358401299394
30467,0.004038653492019441
30468,0.0354148719958668
30469,0.033782385206056365
30470,0.07602723948528196
30471,0.09245541127266432
30472,0.6431462856353383
30473,0.4220523952592329
30474,0.33994861828301975
30475,0.9994889183713485
30476,0.5038385507801632
30477,0.5317072049933032
30478,0.2583169991270805
30479,0.03694008888078633
30480,0.04653912793508244
30481,0.020336775633957156
30482,0.09608114840645751
30483,0.06606829668509598
30484,0.028516935432140816
30485,0.038792336446753437
30486,0.4917496584727904
30487,0.24242629380911568
30488,0.454624630158696
30489,0.06285414514035778
30490,0.0754132748737206
30491,0.2990884773361772
30492,0.14728415637223427
30493,0.19963249935498478
30494,0.019589248809213936
30495,0.0015936015260386886
30496,0.01148627384990281
30497,0.16519284342204052
30498,0.9994876790604914
30499,0.38514721274919594
30500,0.7878591914501025
30501,0.47182627212830874
30502,0.47246154110222194
30503,0.21975401593116256
30504,0.3711586798796667
30505,0.16295995185207868
30506,0.00899630415885337
30507,0.01399395137360011
30508,0.019179783021376323
30509,0.05453280997988695
30510,0.014841976960856533
30511,0.15909715177845346
30512,0.21786997258668317
30513,0.3135048032829644
30514,0.3726453118735904
30515,0.046340074259782815
30516,0.0963529484255824
30517,0.2732103572585262
30518,0.058586386941549815
30519,0.059929982912274304
30520,0.42578869532648855
30521,0.06269792080569853
30522,0.27232416430812856
30523,0.28264393017982664
30524,0.1001081225045233
30525,0.20876985083136984
30526,0.17022633485602973
30527,0.08417071842282131
30528,0.05646079885492149
30529,0.1473794042667749
30530,0.14489942032240122
30531,0.0352217456499318
30532,0.028229898841914146
30533,0.19431740997794
30534,0.08360046753751263
30535,0.03486571269646281
30536,0.00816393577728922
30537,0.09283885721295379
30538,0.03240537414341704
30539,0.05206310361150048
30540,0.04402427188904599
30541,0.19304205091833732
30542,0.42278744021313197
30543,0.7287890421882419
30544,0.13405370522207039
30545,0.023299820722862977
30546,0.008563532316035915
30547,0.04011224476120574
30548,0.07771796125501974
30549,0.16849905158786654
30550,0.012796773805004776
30551,0.030086954269639817
30552,0.08311108251716895
30553,0.022129350959039798
30554,0.003909629987155593
30555,0.02351535848085954
30556,0.12353249837132724
30557,0.09508300248712917
30558,0.501382393417453
30559,0.03058965928604531
30560,0.007032930299083113
30561,0.07245729666577658
30562,0.08783536447954125
30563,0.11760884214358765
30564,0.5558101519112326
30565,0.14964940133001708
30566,0.0009378163318069457
30567,0.20320166992978642
30568,0.07723107791776647
30569,0.02449874848001088
30570,0.07674363146026902
30571,0.12461536175102247
30572,0.03496594237261892
30573,0.05374187311175832
30574,0.011312803797362728
30575,0.2521924353996679
30576,0.007365529499687059
30577,0.009136958053433291
30578,0.01368774889278146
30579,0.016352797063404055
30580,0.1733131806992655
30581,0.09645070427774849
30582,0.043771293955124385
30583,0.024379306349589708
30584,0.026912442045073044
30585,0.06988672537060342
30586,0.3414736730700264
30587,0.05243744615658068
30588,0.03007721126313569
30589,0.07575073732390351
30590,0.021579192832719682
30591,0.09913701115939932
30592,0.21648709173620537
30593,0.043678658672019685
30594,0.264278717211317
30595,0.02196472718111339
30596,0.017355622662198276
30597,0.0025600617279122584
30598,0.07702447966178873
30599,0.06919363614387898
30600,0.04155147851934067
30601,0.4150087560012454
30602,0.0019899065959104074
30603,0.4102130231406851
30604,0.029763919434745538
30605,0.08637450668834809
30606,0.10281127133548407
30607,0.009143381965774432
30608,0.29540231158139163
30609,0.5103977005537748
30610,0.2315572069712158
30611,0.09082535393839866
30612,0.10103813843250771
30613,0.10716418273514894
30614,0.1207819246187408
30615,0.19856065591991218
30616,0.0982404118534072
30617,0.05382525612890475
30618,0.9992507471137694
30619,0.017169183148636837
30620,0.0806825314117611
30621,0.004244620718917061
30622,0.061189961714794454
30623,0.08091057655893365
30624,0.004022863384279583
30625,0.017205874255798927
30626,0.08646546372395966
30627,0.46812904537381894
30628,0.08964737249054344
30629,0.22786828102054074
30630,0.03777448556450692
30631,0.12605436410021642
30632,0.001537631222990238
30633,0.053312533568471834
30634,0.04043072148892975
30635,0.06692151873999705
30636,0.047613149183101756
30637,0.06308588871220216
30638,0.030366881558474234
30639,0.01524515174060406
30640,0.08938258309102995
30641,0.01391943451195555
30642,0.21941413868160742
30643,0.023064198696882567
30644,0.07827346948760368
30645,0.057104838591548135
30646,0.11127487286720876
30647,0.008396222016873161
30648,0.011520882287471156
30649,0.032509410203250946
30650,1.0
30651,0.06539654812169035
30652,0.13929931064460213
30653,0.03296688122852481
30654,0.03738530446062896
30655,0.06830776077973205
30656,0.02178233529478693
30657,0.014375768379120076
30658,0.012624094957746074
30659,0.2468429455589055
30660,0.03847399791954984
30661,0.00244775759906258
30662,0.0015081790903739762
30663,0.012439190397040008
30664,0.008986274290370369
30665,0.026636066861981653
30666,0.03691065991644011
30667,0.14412537184197477
30668,0.19917737878645403
30669,0.035258971483699546
30670,0.029931765278219686
30671,0.4032807859556901
30672,0.01106011512039096
30673,0.031012111393090354
30674,0.010809315103046929
30675,0.018575051976636288
30676,0.005538225925792164
30677,0.08351074399817149
30678,0.006767942732252539
30679,0.043766046774734405
30680,0.23952370348084492
30681,0.09857083570465514
30682,0.021534889897336307
30683,0.03846539665360929
30684,0.004611126099728623
30685,0.1432827560567732
30686,0.2725713456678429
30687,0.10990016663041734
30688,0.06129017747390767
30689,0.07263808449680892
30690,0.017503687109883027
30691,0.0811468522677273
30692,0.013527536911475832
30693,0.0668957875982418
30694,0.25132158486158346
30695,0.2446185768837683
30696,0.005833419993080408
30697,0.03398259257388235
30698,0.0016816073605455013
30699,0.0353195086914845
30700,0.010107395449747305
30701,0.006921006980387452
30702,0.024313492588333357
30703,0.020661025914994233
30704,0.07019641892732598
30705,0.10332090638470903
30706,0.09003922018685012
30707,0.10540113571643546
30708,0.16045961345670556
30709,0.00438753152818357
30710,0.2693733635008573
30711,0.021807414966540692
30712,0.03237644106827034
30713,0.006899556365555669
30714,0.007359276840634034
30715,0.014161335999188392
30716,0.016443504698515535
30717,0.012613034210671762
30718,0.0145511238452211
30719,0.005962375779196558
30720,0.028346542346315402
30721,0.005805438237704713
30722,0.021123353267062953
30723,0.18826422502244536
30724,0.032416597874109346
30725,0.025875289520613957
30726,0.03716409255832321
30727,0.01360224178354115
30728,0.0027725874085302612
30729,0.0175081914778243
30730,0.0015686964071577139
30731,0.17556181394218945
30732,0.019070762461176224
30733,0.016247305389640136
30734,0.01150782686430673
30735,0.063002430288228
30736,0.02705548750501721
30737,0.0998591440088672
30738,0.0032188732982084884
30739,0.002087994047616559
30740,0.48573655127805593
30741,0.0323821755387793
30742,0.05432807775874266
30743,0.12753967936854527
30744,0.04551108840059655
30745,0.035121494743263156
30746,0.009562602466312475
30747,0.1938329023974144
30748,0.00417106694093942
30749,0.13722790516807631
30750,0.18791035632363573
30751,0.016885532326454605
30752,0.03045768256329442
30753,0.04940808828292227
30754,0.020230237865490767
30755,0.013000898788307614
30756,0.01128373026565343
30757,0.030119603939508702
30758,0.020690184065421585
30759,0.09296897541540594
30760,0.07445658447698271
30761,0.044646919304141455
30762,0.00697989254789967
30763,0.24032318140612424
30764,0.0033920194093293634
30765,0.045602289849789396
30766,0.009707274929387704
30767,0.0027373396123320025
30768,0.033377117257657594
30769,0.044471030583921205
30770,0.07330329518043815
30771,0.041712297353426395
30772,0.026749946182901604
30773,0.006525322838366555
30774,0.016830438652100616
30775,0.38066805502836903
30776,0.2808484345652303
30777,0.002922645912896259
30778,0.013971570992662871
30779,0.09730576378702158
30780,0.020589482264631854
30781,0.0059849443869416236
30782,0.06469385346507125
30783,0.028822969726047393
30784,0.01745166636837795
30785,0.044686033664081415
30786,0.1253784063750124
30787,0.007126918819708067
30788,0.023149086110075153
30789,0.02733408737111867
30790,0.01650793954531773
30791,0.05025867210083843
30792,0.0809384207897667
30793,0.07204443343319275
30794,0.5359005050808422
30795,0.03738035869249889
30796,0.08877361329127964
30797,0.36279478946642263
30798,0.4098619811846938
30799,0.019009937777637743
30800,0.22921245757393316
30801,0.13067695240288904
30802,0.3088182689133892
30803,0.03735915376820065
30804,0.3019403351114695
30805,0.027387182365599283
30806,0.010328426221415145
30807,0.2789476449450247
30808,0.004437005089186485
30809,0.013044701847337737
30810,0.01905216056086384
30811,0.32217809881170073
30812,0.05388967403631138
30813,0.9043944293045331
30814,0.2179530427592265
30815,0.0028388945934461015
30816,0.29924038092997274
30817,0.01972768443645205
30818,0.030370999457912856
30819,0.05849493913214984
30820,0.05378446529816642
30821,0.004440659739337584
30822,0.0445662425117834
30823,0.11116870391505213
30824,0.4972120800489652
30825,0.7678253552047474
30826,0.6865781215579356
30827,0.022948581341689072
30828,0.17137516119126103
30829,0.15992392120059148
30830,0.37560154021502257
30831,0.07221234636208632
30832,0.07606670014877584
30833,0.04338068120096784
30834,0.16813156604325807
30835,0.015039225048745455
30836,0.428171277877324
30837,0.20825963456352706
30838,0.3152114746736427
30839,0.7681759996067247
30840,0.13867837315293605
30841,0.013377489489860398
30842,0.6862088897325539
30843,0.08921959719643005
30844,0.540419901334664
30845,0.11890718253599045
30846,0.054635282991125564
30847,0.0167148337797417
30848,0.12481263510530913
30849,0.09471751836001449
30850,0.14297495605980015
30851,0.20483858392690252
30852,0.018821101929578497
30853,0.041280204818319
30854,0.15607946775593895
30855,0.22564054874124218
30856,0.08041506029363749
30857,0.12760279528049298
30858,0.11970187226315263
30859,0.20297129121809726
30860,0.004275297567037517
30861,0.012494473895582512
30862,0.0641072071291768
30863,0.1759336667651237
30864,0.15404601332791512
30865,0.38918547138010706
30866,0.014240048861514512
30867,0.059198831255995586
30868,0.012302567263259033
30869,0.016604327545542343
30870,0.006774424796809614
30871,0.42749135758709067
30872,0.04815871026134666
30873,0.11895444176503181
30874,0.5519131939941733
30875,0.3147461057543468
30876,0.00936708512392867
30877,0.19423566020354865
30878,0.14126185961990456
30879,0.011408211374896782
30880,0.025105362918364366
30881,0.022053967066687906
30882,0.11360505137721594
30883,0.06960671814506203
30884,0.2894805706697367
30885,0.31787742832296384
30886,0.07253741250278192
30887,0.054000537675900226
30888,0.024215944617771223
30889,0.3795935192364409
30890,0.06358027904059457
30891,0.07033922053483639
30892,0.007433367585746102
30893,0.2183201940749729
30894,0.034038392293695485
30895,0.09179204686260536
30896,0.24440283261363818
30897,0.5789974102633101
30898,0.18829431458714033
30899,0.023160503248521015
30900,0.00209324232663806
30901,0.05100727022752087
30902,0.05844859694331337
30903,0.04439570682441653
30904,0.003095408814647611
30905,0.19157038837330947
30906,0.1450692751529475
30907,0.16103876909524506
30908,0.0695594804967774
30909,0.10781445034799249
30910,0.036440192440747976
30911,0.05542244761061491
30912,0.04701107842275476
30913,0.03828818993124361
30914,0.0582741265584981
30915,0.22116227993072485
30916,0.047006798593352314
30917,0.24010876743336754
30918,0.0014180101390883978
30919,0.017080146296816028
30920,0.047278155005042635
30921,0.027397706687148353
30922,0.0025879241008943473
30923,0.025520535877840346
30924,0.0738804111422876
30925,0.057574425320780706
30926,0.6554457947667691
30927,0.30181558960634336
30928,0.04887474694343767
30929,0.0705579396525195
30930,0.09330309341943001
30931,0.06856546860985986
30932,0.038430987216746676
30933,0.05157333153801383
30934,0.03359314809772261
30935,0.2309914385128306
30936,0.04836174538695392
30937,0.03341801552968933
30938,0.03909634896965649
30939,0.18278839933326635
30940,0.102322036082232
30941,0.2799554599892572
30942,0.37489776434357747
30943,0.3332181793407718
30944,0.05872901547716116
30945,0.05300436685844487
30946,0.020255150414660764
30947,0.0821911548352071
30948,0.06367495509945724
30949,0.3013756651838895
30950,0.05873424297060478
30951,0.5118029715077355
30952,0.08804499997361867
30953,0.030846046932946354
30954,0.11744354549649946
30955,0.020658162246468135
30956,0.0315065972986863
30957,0.017751569330715353
30958,0.0153694860522681
30959,0.10712392953890568
30960,0.025153966967937938
30961,0.023677600550184322
30962,0.020980724528291396
30963,0.03226306161660063
30964,0.0761170280622533
30965,0.05486196814998466
30966,0.08845795935778238
30967,0.10377699727425085
30968,0.13870262019939572
30969,0.4380007258976901
30970,0.4307983001644792
30971,0.12038972358044656
30972,0.005901745278034708
30973,0.12527350682711402
30974,0.030090213982274686
30975,0.0467472954263448
30976,0.008562158712925901
30977,0.09260986058445908
30978,0.08635549797152853
30979,0.07475655415949893
30980,0.08755379314536657
30981,0.14990983695734034
30982,0.0274744032372633
30983,0.05360847150299185
30984,0.01682813712098576
30985,0.00566650951040884
30986,0.01648930779658532
30987,0.21695367776914024
30988,0.09914817089536157
30989,0.004700929245817423
