Index,demand
38376,0.07531465285969406
38377,0.2292877085306634
38378,0.12594904558963613
38379,0.052566397677403565
38380,0.015805041712689757
38381,0.14344012933123793
38382,0.019023758035011218
38383,0.09982893075112587
38384,0.03862926737271191
38385,0.0369047077725233
38386,0.13101479201338692
38387,0.04786962557222891
38388,0.08104271046108506
38389,0.07107364488513364
38390,0.16817396572302715
38391,0.2937920956527355
38392,0.4383976100589082
38393,0.05448254387050719
38394,0.010895211263293347
38395,0.020201930290587016
38396,0.035362751832612366
38397,0.09701269414195483
38398,0.020446056038394275
38399,0.08300817692443217
38400,0.11271968997564792
38401,0.0201927210261425
38402,0.023789457830621665
38403,0.02263383520486667
38404,0.04856771453311856
38405,0.07469395903228708
38406,0.120008444239672
38407,0.3787874112330771
38408,0.014663208131711724
38409,0.02260367640077443
38410,0.07844689739329487
38411,0.07339086755193673
38412,0.12145816727297574
38413,0.4122492462046122
38414,0.07898188478310879
38415,0.00567506547994383
38416,0.17602376915191256
38417,0.08685250420792184
38418,0.1246504689231328
38419,0.035999559158661605
38420,0.011353788164299
38421,0.2861179922029349
38422,0.03353014791628593
38423,0.1715674809790647
38424,0.07997288897758414
38425,0.05830628290701706
38426,0.02230667322070461
38427,0.03617371892118121
38428,0.08575334219951564
38429,0.29927719974326433
38430,0.035665698475965346
38431,0.015809824873608744
38432,0.012695510106806085
38433,0.057077605072925384
38434,0.07858560857351496
38435,0.24187952680731092
38436,0.07110320357457146
38437,0.1717116862276515
38438,0.13074389306431042
38439,0.029279193138368003
38440,0.04483365229620828
38441,0.046612666502254575
38442,0.22366912663335334
38443,0.38240928908999566
38444,0.01877207497832639
38445,0.14122429824149485
38446,0.040917109503955634
38447,0.01646747348071928
38448,0.3643537533825319
38449,0.6220623181085493
38450,0.18114784625038127
38451,0.05400848843753812
38452,0.00738942757352572
38453,0.0587636613934551
38454,0.039052818999404076
38455,0.03905895723378958
38456,0.08709536670595601
38457,0.05276213529721548
38458,0.06756329061462953
38459,0.7263422280669948
38460,0.09145673511146764
38461,0.015308448179970827
38462,0.10013788844067033
38463,0.10020449699756805
38464,0.018461437580747003
38465,0.045067888516557075
38466,0.14594414234866207
38467,0.5280616403929385
38468,0.07986021838576525
38469,0.16529943750007361
38470,0.03089602430210349
38471,0.05748720636648813
38472,0.005687754311541828
38473,0.017392763410492392
38474,0.10185521087334391
38475,0.020870220564840346
38476,0.018093041772688657
38477,0.06848132907507115
38478,0.03877193151395228
38479,0.014751550265505698
38480,0.05196220401091645
38481,0.013034198625400959
38482,0.012898778484053021
38483,0.1349633691332106
38484,0.04082602059523268
38485,0.020661254783196952
38486,0.08565056885398559
38487,0.09347227542922619
38488,0.023207331080909843
38489,0.07330977925710815
38490,0.5551177092032704
38491,0.05996662909520021
38492,0.08415054757863512
38493,0.04898122129002492
38494,0.050748277437191604
38495,0.039572934981602415
38496,0.04951429431148031
38497,0.012706090580893453
38498,0.3297150593877883
38499,0.0380642380355713
38500,0.0057808343142694
38501,0.01610275602875681
38502,0.07092729836435384
38503,0.27147454232269935
38504,0.014314864071691871
38505,0.11341645459387402
38506,0.04677195244504509
38507,0.03978857207644379
38508,0.3609995932570566
38509,0.01740532180305022
38510,0.028566655502258478
38511,0.01876728077092792
38512,0.04316469792954467
38513,0.05347395731398896
38514,0.10373711849016526
38515,0.08074492074871265
38516,0.02523462726093335
38517,0.07986183982563215
38518,0.23841898695641298
38519,0.11799639964829987
38520,0.0991788234442625
38521,0.10335291867711764
38522,0.02516849505178055
38523,0.047350763398984586
38524,0.03325300825501735
38525,0.08866410593274476
38526,0.1685098946598894
38527,0.16235569842321526
38528,0.012464059707659172
38529,0.018829001479174132
38530,0.019270824076065812
38531,0.01417156539674372
38532,0.024745332256864098
38533,0.01799266347889873
38534,0.01968297088328676
38535,0.0317879343002623
38536,0.09117671469281263
38537,0.0817827813202137
38538,0.11220131440702512
38539,0.11070046609585688
38540,0.220370110901862
38541,0.01802457001831959
38542,0.019820830672499345
38543,0.02326175533548706
38544,0.03618926833015315
38545,0.00998006446306569
38546,0.015983222400263456
38547,0.06198776838212575
38548,0.01932381955008175
38549,0.04826943470635573
38550,0.084373856505033
38551,0.016485404626796558
38552,0.09442946164499512
38553,0.03714817198026657
38554,0.049136635727988764
38555,0.014787613006096456
38556,0.03884168020305173
38557,0.012963551042871647
38558,0.09476234809479728
38559,0.20934432428325725
38560,0.038781266029662
38561,0.06312081761280801
38562,0.06842339828224249
38563,0.07119201667933749
38564,0.015180442978178972
38565,0.05723747863907406
38566,0.016248091860722454
38567,0.059837452790194985
38568,0.12418904434804645
38569,0.022513460688413103
38570,0.044767099453748994
38571,0.04407553630274222
38572,0.030998389128659803
38573,0.022540878242157798
38574,0.012463497182168784
38575,0.026661571095691266
38576,0.047112512096729404
38577,0.06427813934682232
38578,0.027610342884730164
38579,0.16565214481299476
38580,0.04265748130834549
38581,0.047199553211857335
38582,0.022660034696865394
38583,0.027518950461048134
38584,0.04416630031057881
38585,0.08650672271684663
38586,0.12373414418422968
38587,0.019472234291007934
38588,0.08604601869118371
38589,0.007771095819121912
38590,0.02157596197841896
38591,0.040912574195750014
38592,0.028542489999017973
38593,0.02564414697061068
38594,0.0555327368994518
38595,0.02272211613343424
38596,0.010551438643134172
38597,0.02918809004200461
38598,0.03002563614024099
38599,0.017538113733402774
38600,0.07531866149864404
38601,0.049190596866853266
38602,0.010776686982332223
38603,0.26660181067602184
38604,0.030004514646091426
38605,0.047280200129862414
38606,0.19306491788188127
38607,0.27843813234801207
38608,0.028800450798927412
38609,0.020353336662853484
38610,0.09956756559267639
38611,0.05007448794220052
38612,0.3238097785580894
38613,0.033650857130901594
38614,0.13937227602806948
38615,0.06550734874374167
38616,0.0065572129497992486
38617,0.015441614648291685
38618,0.007843883828703725
38619,0.08826953625086298
38620,0.4626013339883319
38621,0.12613222342262023
38622,0.016065357491141925
38623,0.295346439855764
38624,0.03812800171541971
38625,0.024464278139489568
38626,0.0165555529810739
38627,0.07073247955058032
38628,0.05703463403374656
38629,0.3991836933035346
38630,0.4366890065144413
38631,0.05248325828624798
38632,0.04797809542476298
38633,0.13843500576885281
38634,0.12032101706102048
38635,0.035393216032124926
38636,0.02935507697610071
38637,0.04063746401286542
38638,0.020621951406590237
38639,0.056610907178910465
38640,0.3167872946224766
38641,0.12671040090141747
38642,0.12327924995673294
38643,0.37744185998883467
38644,0.05613923433880095
38645,0.016130527006698262
38646,0.4317040641806238
38647,0.054371352434812927
38648,0.08644833268785897
38649,0.025129449458655573
38650,0.01973320154513857
38651,0.04472310561825041
38652,0.03922070111772301
38653,0.055995167088502516
38654,0.06820428115151005
38655,0.06151485563125547
38656,0.02373903782528586
38657,0.04555212947172834
38658,0.3528001931309128
38659,0.03135077127568314
38660,0.03619887117220556
38661,0.03090126286325516
38662,0.039581740017579164
38663,0.03085970284310767
38664,0.05576211073183126
38665,0.10138751799131844
38666,0.19222999880360114
38667,0.029894676602212084
38668,0.010120480437862421
38669,0.03039804289600696
38670,0.01108425299351245
38671,0.33030051256921594
38672,0.07708652622219112
38673,0.0536895785881008
38674,0.359126645679613
38675,0.4098281682726903
38676,0.06658812091149485
38677,0.03653209399078053
38678,0.01914113025897391
38679,0.022356531872979025
38680,0.0328275957022253
38681,0.06039916272677658
38682,0.09073070957144969
38683,0.17217690455339793
38684,0.3728217799528692
38685,0.08955738774752879
38686,0.03759607972471418
38687,0.009134438838814969
38688,0.029832677050986064
38689,0.22777072432904644
38690,0.012969830208060926
38691,0.038646383919404684
38692,0.04659242980230712
38693,0.025500177012420966
38694,0.013300213592792445
38695,0.162344164973818
38696,0.4943478465959827
38697,0.053286589405175534
38698,0.03130567467428994
38699,0.04360462813873925
38700,0.040522797374066284
38701,0.009429661177224534
38702,0.02216374923755052
38703,0.023340110783099985
38704,0.08982141160784425
38705,0.14446815579691982
38706,0.08463976291335022
38707,0.05529692860925997
38708,0.037976033446383804
38709,0.02644773480153446
38710,0.02712546274126113
38711,0.10053261303948872
38712,0.04905077410672909
38713,0.14401624633934315
38714,0.030616455743768606
38715,0.06247851261142436
38716,0.04717850050911896
38717,0.016964448236247553
38718,0.018079936976423933
38719,0.0248028091272621
38720,0.04343549376364999
38721,0.03128298476037468
38722,0.09299379532298502
38723,0.42883562267091996
38724,0.39039136533481145
38725,0.04813580954941648
38726,0.04071086277859972
38727,0.043819634327303604
38728,0.07870837817545966
38729,0.03617316467787548
38730,0.04463722650858889
38731,0.020227175258496346
38732,0.017974369595623416
38733,0.1306589371991868
38734,0.032600668704243475
38735,0.01461514114858264
38736,0.022260466307596784
38737,0.06328289782229503
38738,0.07439374371662709
38739,0.15804102467590792
38740,0.23863397934396804
38741,0.23016698940398542
38742,0.07274631513043922
38743,0.059636245969557654
38744,0.021393413234500835
38745,0.04889512071531602
38746,0.04613990661227957
38747,0.011755126384405649
38748,0.1748101398061536
38749,0.03891462432859644
38750,0.664550872832189
38751,0.13093426389060803
38752,0.11896100108660083
38753,0.049284054320473135
38754,0.0415747429971815
38755,0.033994685864075
38756,0.012565138467242817
38757,0.008996131960416409
38758,0.02088958440798892
38759,0.019878753235543726
38760,0.059958617561924644
38761,0.0295530543207517
38762,0.0958554113814137
38763,0.06321597571661196
38764,0.12890187209994905
38765,0.17594082302516387
38766,0.3592229992155674
38767,0.07947893058133661
38768,0.03644152602784348
38769,0.0891386261173767
38770,0.014753430139893843
38771,0.034083735715913284
38772,0.07778642310738958
38773,0.06231511131720089
38774,0.13799198769313376
38775,0.05920493563120096
38776,0.09335729202868472
38777,0.07849989192600816
38778,0.023015822705763977
38779,0.021516063065056563
38780,0.08991520556993426
38781,0.014085698151867401
38782,0.022266818511802244
38783,0.0350177162819062
38784,0.025408468526753412
38785,0.014614104118900559
38786,0.03787817873712582
38787,0.055486678313356665
38788,0.0795588918870601
38789,0.12705389859193286
38790,0.1256932651671386
38791,0.177271543385614
38792,0.17981770363021746
38793,0.1817078401536428
38794,0.016451552278543554
38795,0.09287866760498119
38796,0.04939413644540978
38797,0.048547990814479636
38798,0.11334752661205756
38799,0.04246093069371069
38800,0.04568203654622257
38801,0.034567819948793245
38802,0.0856593153839627
38803,0.041558485457164174
38804,0.05242074574927336
38805,0.054773578637509444
38806,0.010583645428873125
38807,0.03279220678956949
38808,0.08595878890341684
38809,0.07163732919998776
38810,0.15189674099175351
38811,0.37539056639368207
38812,0.12766341258696198
38813,0.13197344692911409
38814,0.0698992806870712
38815,0.07562247007337157
38816,0.10022260521055094
38817,0.07635346038986356
38818,0.06245223429607059
38819,0.015213906995515359
38820,0.01842917347442238
38821,0.28998096498476356
38822,0.0813976318840635
38823,0.09100861861750602
38824,0.05094833725160769
38825,0.08974721346087093
38826,0.023572183802187483
38827,0.014392273255647911
38828,0.05725669895388822
38829,0.19012052099883933
38830,0.0658616581295604
38831,0.04255254165126975
38832,0.1334336503580614
38833,0.6775567720857271
38834,0.11453591838395183
38835,0.019997496201644965
38836,0.12862521956537462
38837,0.06445851970638071
38838,0.17985008927633064
38839,0.3444405513282635
38840,0.08371070096381483
38841,0.015128700401251327
38842,0.04959966261966096
38843,0.026627711812588686
38844,0.09914226330422542
38845,0.15551042300957482
38846,0.05111475452893366
38847,0.15563792610111893
38848,0.08857368657659466
38849,0.08923331265575629
38850,0.012473823805443986
38851,0.019397965831868823
38852,0.04857117725734537
38853,0.06531290979270764
38854,0.018808329328823075
38855,0.13803322228586792
38856,0.17206114384569948
38857,0.24450604297088904
38858,0.08123470825596739
38859,0.03976667811491869
38860,0.10081586020536037
38861,0.1857871413892632
38862,0.17636633864003567
38863,0.05870976359181653
38864,0.051666515557283445
38865,0.021381540531068194
38866,0.012580378151023544
38867,0.07671619670340359
38868,0.5650230234146214
38869,0.0383349641942777
38870,0.11874391748502738
38871,0.40508765856832385
38872,0.17244675578380886
38873,0.022784871485429594
38874,0.005943160915686532
38875,0.03197696118622889
38876,0.05913261708907447
38877,0.3086051858856466
38878,0.23935078779759258
38879,0.14283152283490175
38880,0.12497358109970906
38881,0.2640986942224161
38882,0.17620282334921197
38883,0.13350796140755897
38884,0.1712714159637336
38885,0.36024226215529215
38886,0.061706267568484685
38887,0.050639806268773485
38888,0.09326612147468478
38889,0.05863031910422136
38890,0.28506027874385875
38891,0.7564137074669693
38892,0.3203852406767191
38893,0.01977123514691871
38894,0.09367006763893126
38895,0.22021729739005824
38896,0.010745223703668587
38897,0.012602605492726468
38898,0.04702293891736922
38899,0.0800866856246079
38900,0.03203261699445741
38901,0.028347034081055072
38902,0.4008603748372099
38903,0.07169125314588132
38904,0.11150396318228152
38905,0.270122029514043
38906,0.17575327015874953
38907,0.17708419118568605
38908,0.3775591479394597
38909,0.14629104177395102
38910,0.038479349820460966
38911,0.18793381204592854
38912,0.11861326088578354
38913,0.14389846622518418
38914,0.8433668495932986
38915,0.3332952134923988
38916,0.27380400890423523
38917,0.021651953300597562
38918,0.10832701123182618
38919,0.06234364417564494
38920,0.014955974343367992
38921,0.011233128865604465
38922,0.0569334063378141
38923,0.004387402954843852
38924,0.014577373919140204
38925,0.016311374682289614
38926,0.08215818766996792
38927,0.1463910790098564
38928,0.12632975006449187
38929,0.1502450369172455
38930,0.08636336182393127
38931,0.1388818104943386
38932,0.11939168375633018
38933,0.10607733734237014
38934,0.25062347764969406
38935,0.02057263213887283
38936,0.09443858607932594
38937,0.7134823976393968
38938,0.8258650898400841
38939,0.5138693256272856
38940,0.019117215110551155
38941,0.053178192086374865
38942,0.4264779038008472
38943,0.07401757524148529
38944,0.0414743295571609
38945,0.05879744969117915
38946,0.07551697774494531
38947,0.08159733712464692
38948,0.01820267834976341
38949,0.41829112831562315
38950,0.021942196737429354
38951,0.05621947021246564
38952,0.14283141102353145
38953,0.10657401015740703
38954,0.06411255062507347
38955,0.057102068896401535
38956,0.17456905368384268
38957,0.11345243237025042
38958,0.11645992816895175
38959,0.09553387313886545
38960,0.10805688330408851
38961,0.7360137369059677
38962,0.8833750388163445
38963,0.46639048682634243
38964,0.11109649069860726
38965,0.016870329349105345
38966,0.3894165361339432
38967,0.09847636406738608
38968,0.2708406349272426
38969,0.05971289679550527
38970,0.07109757218673407
38971,0.024914558290669003
38972,0.06558988999094106
38973,0.12635365066377113
38974,0.18006586127397325
38975,0.1267550582898825
38976,0.5869099320152715
38977,0.443197223518569
38978,0.17418429278592487
38979,0.17247460255795258
38980,0.11803117220753834
38981,0.061560174849448666
38982,0.15010199984276018
38983,0.04865952164445533
38984,0.03576024756027273
38985,0.10277939739900492
38986,0.1027439933276499
38987,0.027786287058940883
38988,0.09116509310032894
38989,0.018576592309696747
38990,0.7379234809170544
38991,0.9969766268700933
38992,0.7405536844420154
38993,0.014131037841480523
38994,0.031924273022560345
38995,0.2476852968134837
38996,0.014937659842886572
38997,0.3776751955188547
38998,0.029616685579269903
38999,0.013973108590114849
39000,0.07531046485900851
39001,0.12982488092457964
39002,0.07431997351880194
39003,0.40600606725777544
39004,0.6503953746049901
39005,0.09479311545033119
39006,0.146413483296454
39007,0.16605244350215057
39008,0.18862676856661123
39009,0.08978255873575204
39010,0.25470946243682696
39011,0.09149406643398966
39012,0.024375371155964873
39013,0.07754898376795179
39014,0.10302924451166273
39015,0.12059168964252391
39016,0.07203350734771069
39017,0.015007405068064148
39018,0.289965127476495
39019,0.28585229021862024
39020,0.14063890113321528
39021,0.1724111709426984
39022,0.0830478281964321
39023,0.22566034712657576
39024,0.03099607844892298
39025,0.03834181551888692
39026,0.018846801695609695
39027,0.057865763820539505
39028,0.045460477346158296
39029,0.36051417058604124
39030,0.868113898471023
39031,0.35677177609511307
39032,0.2268719249171698
39033,0.20767905209522272
39034,0.17917468257563782
39035,0.17664058112846626
39036,0.5263221875466848
39037,0.10991840225643756
39038,0.039304075117333276
39039,0.02380813936772043
39040,0.1591121011106082
39041,0.1496801220106555
39042,0.2583177829670678
39043,0.27649996482202194
39044,0.19189878036971944
39045,0.18200314944350449
39046,0.9998801538883537
39047,0.09552259947604097
39048,0.23735868233794866
39049,0.15484546407074373
39050,0.037014020323441366
39051,0.07303719943338456
39052,0.3086951679003854
39053,0.0720500133168924
39054,0.04330577978434663
39055,0.047215735831065975
39056,0.06546904182188472
39057,0.16460080818730505
39058,0.4199806922533275
39059,0.2960817148960253
39060,0.4239678575201264
39061,0.34830037680691633
39062,0.187714217594278
39063,0.17396323746218523
39064,0.2650686635002322
39065,0.015881344711812632
39066,0.1407720577413528
39067,0.08539676211591236
39068,0.06128184687043479
39069,0.4167407779971118
39070,0.2616337184377498
39071,0.051860466467355
39072,0.5864495876904969
39073,0.2778644679987147
39074,0.08140641689617385
39075,0.1517063354522856
39076,0.08629886556879084
39077,0.0524546544779376
39078,0.0370422386657234
39079,0.045621894052404376
39080,0.10345572409866767
39081,0.12296546728635664
39082,0.1426337654861436
39083,0.41297262623928255
39084,0.8342145849477136
39085,0.4641011961631582
39086,0.411177502204591
39087,0.5413547727828057
39088,0.10851590540276602
39089,0.015017347493209205
39090,0.040899852963281295
39091,0.04958071433295236
39092,0.1342591109715485
39093,0.2651613248189153
39094,0.07460458927043369
39095,0.0237562794776353
39096,0.05567463643753361
39097,0.18003953065586012
39098,0.054447866250685144
39099,0.14177071895838142
39100,0.016731401982676298
39101,0.03462301935758046
39102,0.019789186823498603
39103,0.006679941298524717
39104,0.0297097031085758
39105,0.12489050292228836
39106,0.06352729107705168
39107,0.10444091015400929
39108,0.3652049170163889
39109,0.2923070729117201
39110,0.36786122908482627
39111,0.9225647078587791
39112,0.7153679637126702
39113,0.3175792627426374
39114,0.0834893850322071
39115,0.025853825394608756
39116,0.013226983071578288
39117,0.06987121222949426
39118,0.11661374388125816
39119,0.03416394476699008
39120,0.545931498895992
39121,0.07367440529543474
39122,0.022270770204370533
39123,0.07758006786182912
39124,0.04153055635664135
39125,0.2807248482837159
39126,0.05423852434895357
39127,0.05274732085085304
39128,0.01589728950493984
39129,0.043493619477255246
39130,0.01654947393778546
39131,0.009944985041324926
39132,0.03315163156736233
39133,0.0982737392170203
39134,0.135251873078825
39135,0.5428109699783955
39136,0.39183620798855684
39137,0.33053900424573285
39138,0.9590900878545362
39139,0.42685860442478063
39140,0.39067384271198846
39141,0.12017591264170384
39142,0.0210866000436558
39143,0.04049939423963122
39144,0.05150295113717115
39145,0.07351425659124339
39146,0.040734504863724846
39147,0.044023359164384164
39148,0.4219384181451349
39149,0.10936959408892306
39150,0.27081945677566416
39151,0.05007969236033949
39152,0.12518928091625012
39153,0.1519529875343258
39154,0.14965263235285362
39155,0.15784510416786554
39156,0.029391052163781416
39157,0.020412101798952628
39158,0.005234772396484612
39159,0.03692870071961785
39160,0.17927625307721992
39161,0.6436403378875876
39162,0.3635581671527668
39163,0.5229283293138871
39164,0.3652186598808412
39165,0.2948395920867834
39166,0.1585578595773253
39167,0.08371567547547575
39168,0.006534370666127658
39169,0.029317872130424503
39170,0.011215583555040065
39171,0.07618360107040718
39172,0.11179110683614041
39173,0.19842765991129255
39174,0.04738999464608488
39175,0.21994139200837778
39176,0.03838838262227559
39177,0.08575212201565825
39178,0.2801761976331129
39179,0.06863866824483585
39180,0.1263115557316674
39181,0.24998795248963868
39182,0.17019984803147306
39183,0.17947857843049606
39184,0.08289663774638693
39185,0.11636930618722852
39186,0.09867797688781223
39187,0.07809120879289659
39188,0.0757344928094541
39189,0.13413098805611948
39190,0.13391679249244487
39191,0.01492320445700684
39192,0.1421952314220317
39193,0.01748157569646847
39194,0.09852158448387939
39195,0.03806755530385127
39196,0.03610668269650173
39197,0.13064721476220817
39198,0.04751387287345804
39199,0.07867504370678001
39200,0.07120963396954831
39201,0.17774084327427478
39202,0.2934012087587235
39203,0.44288058192799945
39204,0.06335409715274655
39205,0.01052115601340539
39206,0.018429108496021168
39207,0.021959254924704324
39208,0.03939480246055799
39209,0.0971076768049855
39210,0.07735569608282133
39211,0.11022248007844902
39212,0.023908987798782422
39213,0.022321513802317772
39214,0.021523786250403718
39215,0.0189225824851753
39216,0.04821556037446051
39217,0.07327043333416511
39218,0.11885912301974282
39219,0.38501137550061976
39220,0.01495813514014978
39221,0.021849905961739042
39222,0.07739059774862712
39223,0.06840903549838508
39224,0.12355077618637018
39225,0.41795543861992374
39226,0.0662453748536938
39227,0.008878396320251449
39228,0.17815393119816358
39229,0.02585887267580589
39230,0.020318846720733086
39231,0.0801239841841575
39232,0.11353994452966908
39233,0.01009275183430483
39234,0.2677398800486765
39235,0.033206266104762655
39236,0.17258831592449045
39237,0.07871787685517162
39238,0.05906778580891212
39239,0.02135368821484976
39240,0.03623587241359476
39241,0.08695570693866111
39242,0.38518984693622677
39243,0.03639673031217641
39244,0.015172079813676806
39245,0.013714829806542365
39246,0.05658574909016712
39247,0.07681837843995531
39248,0.15950167897636766
39249,0.07111252864300843
39250,0.2543777649828864
39251,0.12772402023656726
39252,0.027825772686773036
39253,0.04290874815373206
39254,0.03278529239533267
39255,0.04804208610291031
39256,0.27265951251169335
39257,0.37602552889091045
39258,0.13700117448958415
39259,0.04168913743747601
39260,0.3763783015977005
39261,0.6484755657753384
39262,0.17201023649072242
39263,0.054359715240758756
39264,0.00851419954956027
39265,0.054559772711489284
39266,0.03875170684656076
39267,0.03203073534363728
39268,0.09291635844749946
39269,0.05267550227169381
39270,0.0688120787999539
39271,0.6754066055419904
39272,0.09520697398053789
39273,0.08656591986365351
39274,0.10120527722899497
39275,0.04395095059813523
39276,0.14884780296605246
39277,0.4656371161549557
39278,0.07694071702932327
39279,0.12383049324684958
39280,0.030683263605227207
39281,0.053535316833328066
39282,0.017592745778130206
39283,0.10234416270897828
39284,0.020617752877559913
39285,0.0057884210573782464
39286,0.017581491591915997
39287,0.07250479866156719
39288,0.04100502505057264
39289,0.013382259884225652
39290,0.047269644044308536
39291,0.014207913174332426
39292,0.010667574722576173
39293,0.13184133765927344
39294,0.03979774147301609
39295,0.0206455366160258
39296,0.04445892184425596
39297,0.08475981487427386
39298,0.10079029600960936
39299,0.07553281935413043
39300,0.5248041982199679
39301,0.06145519522349318
39302,0.07075366419563113
39303,0.03818590369585929
39304,0.03894930378123984
39305,0.038295963378579066
39306,0.04897177755085724
39307,0.013126924386275112
39308,0.02036447799173413
39309,0.30439487120849046
39310,0.03982439874799817
39311,0.005645177556161489
39312,0.007116090285775464
39313,0.09368022985082565
39314,0.013132650239057804
39315,0.11477040197227807
39316,0.047058956462931976
39317,0.03850355395807076
39318,0.36284850282497966
39319,0.01812504397156881
39320,0.027747405866859687
39321,0.01805659199953196
39322,0.043451600496524245
39323,0.04930677390834842
39324,0.10914951166984377
39325,0.08299519463063015
39326,0.01480095069257046
39327,0.005811924739653296
39328,0.07754107608298756
39329,0.2341777081253327
39330,0.11077105870497657
39331,0.10783490363822777
39332,0.1009691746653119
39333,0.023631903778467443
39334,0.04853016155683498
39335,0.09282865709321393
39336,0.2644851115698757
39337,0.10099934550355842
39338,0.018730426010529388
39339,0.02504528278087002
39340,0.013570894700593002
39341,0.013025572462873933
39342,0.012403957302029938
39343,0.019420170137952508
39344,0.016831409155238074
39345,0.027726758298777767
39346,0.08411705177766608
39347,0.07603162985478971
39348,0.11653559258425422
39349,0.1157375127289592
39350,0.21984564313590302
39351,0.018554219717846553
39352,0.016506601924540478
39353,0.01777013578244503
39354,0.022348648078863376
39355,0.03698084625238886
39356,0.019683830296892153
39357,0.02405713033010359
39358,0.01512730087868347
39359,0.014319272700302784
39360,0.0062252115950162355
39361,0.06808971640028887
39362,0.044507780306728466
39363,0.019547974737563527
39364,0.08143830829614777
39365,0.07024574122196864
39366,0.0494036805584459
39367,0.03470874137278858
39368,0.0148445444839921
39369,0.08703352667267854
39370,0.021825580537252698
39371,0.3458110669307226
39372,0.0394829548067244
39373,0.06316263551035005
39374,0.07916280188888292
39375,0.017369332288933604
39376,0.08063818502197688
39377,0.018610900124708802
39378,0.01392490632059819
39379,0.07102894469478692
39380,0.014734657097038284
39381,0.06062175920161766
39382,0.11552171055608351
39383,0.04268574420906992
39384,0.04575148959417299
39385,0.027107209793796796
39386,0.013412009326012865
39387,0.01784106640056155
39388,0.0253550277714122
39389,0.010447265666028197
39390,0.047672281505745186
39391,0.06621567619443346
39392,0.16108990904691042
39393,0.03859122324114528
39394,0.018498543813248256
39395,0.045687648310503065
39396,0.02222249814246309
39397,0.006933455106695807
39398,0.023602652082957667
39399,0.04233598550685088
39400,0.10458232714785277
39401,0.17247475261807702
39402,0.019308958865890312
39403,0.08595259246109883
39404,0.007224312677005073
39405,0.020424955462396702
39406,0.04378062705810637
39407,0.02734156508321008
39408,0.02741233941432795
39409,0.025543344725613787
39410,0.05817930299411072
39411,0.022877056472897173
39412,0.030082289878700767
39413,0.02581516433438917
39414,0.0260640480253172
39415,0.06084348016352778
39416,0.04035984319976579
39417,0.04189276234064773
39418,0.051058191516791106
39419,0.09355842427330718
39420,0.03806890041575418
39421,0.03537461498481726
39422,0.03408833478628452
39423,0.1210476960240724
39424,0.25619002876051694
39425,0.02701428526644592
39426,0.020489585708405648
39427,0.10283144243428743
39428,0.04420482097290853
39429,0.21958667550610822
39430,0.13551420470744566
39431,0.05184531989272458
39432,0.017168449354100033
39433,0.0076098747654842125
39434,0.016284185473844495
39435,0.014999385377209606
39436,0.07916458094746243
39437,0.05671809891847867
39438,0.469271766450106
39439,0.07286139042549673
39440,0.016389229227678215
39441,0.14154046515774774
39442,0.03385386455562115
39443,0.008977013161989296
39444,0.024091492399848747
39445,0.0732363088007419
39446,0.04500260739179218
39447,0.399759282526485
39448,0.4111497842227123
39449,0.05193146820541595
39450,0.04534217216017148
39451,0.08294823892464537
39452,0.17917265100718205
39453,0.014553802994411438
39454,0.0350541753770024
39455,0.028877856127489415
39456,0.03482473945209763
39457,0.06502747113285358
39458,0.30970471296805174
39459,0.07369690062769038
39460,0.13710690175196985
39461,0.36964859140808864
39462,0.08930207266704533
39463,0.015675826732677495
39464,0.40641644253069464
39465,0.049347297468522976
39466,0.08614872662254543
39467,0.021732529975031018
39468,0.02185690224088625
39469,0.04626056324894299
39470,0.0378284199154624
39471,0.05265331251312686
39472,0.07412816531702665
39473,0.058388956826887876
39474,0.03786131888746871
39475,0.36550126752034856
39476,0.03088650887853486
39477,0.02708705683739686
39478,0.04140627846354194
39479,0.03046901684480084
39480,0.035624646564260974
39481,0.03108830877075405
39482,0.04148727171265932
39483,0.03799047796723797
39484,0.04987484240634585
39485,0.10108219248791013
39486,0.1387843987303106
39487,0.03173849847117644
39488,0.0076011500059243635
39489,0.31398250971612013
39490,0.10141841390581274
39491,0.08799019442296409
39492,0.31428053660865307
39493,0.41078404130716123
39494,0.006972251238523506
39495,0.06028564043855562
39496,0.03859517768576758
39497,0.02380903686058385
39498,0.0320248721436181
39499,0.054812469124236006
39500,0.06372157272951989
39501,0.0917676413678347
39502,0.12573159744203005
39503,0.36811202683711414
39504,0.01525179561045978
39505,0.08910608053833062
39506,0.03573428365392644
39507,0.02977168057230352
39508,0.2190344895835139
39509,0.04194443923436169
39510,0.04102165974601834
39511,0.026410368557257955
39512,0.10308698089977442
39513,0.5097043607663335
39514,0.06404476808484143
39515,0.023028434268281273
39516,0.029873871351949095
39517,0.043946185821023866
39518,0.04068628194054878
39519,0.022189982007513088
39520,0.022720911877902553
39521,0.08537053643632968
39522,0.14364533092552093
39523,0.08816307033331851
39524,0.057262864788019535
39525,0.03482546859870318
39526,0.013028212445129321
39527,0.023845382650325625
39528,0.020500390087965822
39529,0.029822959700511718
39530,0.08612859485721093
39531,0.053831236778196595
39532,0.14243247372994416
39533,0.02945136992098987
39534,0.06290659743426714
39535,0.04492117051854963
39536,0.017553407774422068
39537,0.023327730436262184
39538,0.04401165238369076
39539,0.03259726321697676
39540,0.0884541046722838
39541,0.42747062493382915
39542,0.40544852075219495
