Index,demand
38766,0.4303633958079027
38767,0.07589850646128209
38768,0.03571419349880829
38769,0.08200412609512296
38770,0.014719241285606461
38771,0.03280845481221551
38772,0.07876371987369828
38773,0.06758043034328223
38774,0.12198754065176
38775,0.062143866255695894
38776,0.08693467146802811
38777,0.08584210964226963
38778,0.02212115732501469
38779,0.02621096303709601
38780,0.08461518900141406
38781,0.016208292470991998
38782,0.022232756520410697
38783,0.03126966913072115
38784,0.028424210386394363
38785,0.01996797173493056
38786,0.05794632556264455
38787,0.05653745878631557
38788,0.08059579018856855
38789,0.12545555524966706
38790,0.12720592047209087
38791,0.18502181364980597
38792,0.22303061085573678
38793,0.31040219265095315
38794,0.017156844203176536
38795,0.09991565542390729
38796,0.051607271189816936
38797,0.050672639909980596
38798,0.0999005037477155
38799,0.05269359036625106
38800,0.041599389821276145
38801,0.039576439034875684
38802,0.09052506807482925
38803,0.044707197997324415
38804,0.05032451493991275
38805,0.17069457440521843
38806,0.014532633617457755
38807,0.038266987159020216
38808,0.28866009361978495
38809,0.06906162004538033
38810,0.14735125037342386
38811,0.6938480806840988
38812,0.13660026211606116
38813,0.1359563363748994
38814,0.07918336531751646
38815,0.075378554443703
38816,0.08803513370642076
38817,0.07527780581122223
38818,0.06328495033208437
38819,0.015723183317022507
38820,0.020542226304735643
38821,0.27761383244291804
38822,0.09349329072501752
38823,0.09497115364112263
38824,0.04893292113284073
38825,0.09174513058709394
38826,0.024460133615742844
38827,0.01477560986528139
38828,0.0730378506904999
38829,0.8520434156053491
38830,0.06715603472922353
38831,0.043958505214270485
38832,0.1300940654615532
38833,1.0
38834,0.1933373451354878
38835,0.023903453707010205
38836,0.12869190079590595
38837,0.06876499386086099
38838,0.17517388930880365
38839,0.3706087297489151
38840,0.08735389958394116
38841,0.010551059494633324
38842,0.06133175939155783
38843,0.031900220423358494
38844,0.10177350961709394
38845,0.1697218314275321
38846,0.045590159971512806
38847,0.15198005232565176
38848,0.09420786056320725
38849,0.0867300692993733
38850,0.013112950570277155
38851,0.01651199655048824
38852,0.059846119632304115
38853,0.07283674731115578
38854,0.029750629313620925
38855,0.12870149989644805
38856,0.17375390215273614
38857,0.48724260117163576
38858,0.08342467794865267
38859,0.038655364054350716
38860,0.09617518493561118
38861,0.18798143898461328
38862,0.18316621515355488
38863,0.05905535102419294
38864,0.059675075701168034
38865,0.01705235963545609
38866,0.011485747259831596
38867,0.07846502900458888
38868,0.6165016764097846
38869,0.04409288661333301
38870,0.3537192180622096
38871,0.3884770131702641
38872,0.17308918770739612
38873,0.020328136700073877
38874,0.01035593899945314
38875,0.03185020333042031
38876,0.061920794000820664
38877,0.3530888754868474
38878,0.24681236133099885
38879,0.15622333586017106
38880,0.12891285822888515
38881,0.2266339673872952
38882,0.18695084137367052
38883,0.13446215238292966
38884,0.17776428442113112
38885,0.3764004795893182
38886,0.056789489530564036
38887,0.047404499204839884
38888,0.10520313975632557
38889,0.05672076421010651
38890,0.28397441757934894
38891,0.8044726295418481
38892,0.32870901441859207
38893,0.019705240133751373
38894,0.13384854588433373
38895,0.22785601052669663
38896,0.015389843824549419
38897,0.016698404925988848
38898,0.04416212138729447
38899,0.07859292931562666
38900,0.03685161467570909
38901,0.037134269685547054
38902,1.0
38903,0.07761985637581434
38904,0.11288288585843308
38905,0.3996440464540699
38906,0.1725722234813699
38907,0.17817473919832794
38908,0.4724986005471816
38909,0.12507003062830876
38910,0.039019538835608644
38911,0.18334612945456108
38912,0.20377948671562066
38913,0.13712936436055995
38914,1.0
38915,0.3080393582153552
38916,0.2434836659547865
38917,0.016555148705122362
38918,0.09439995852216124
38919,0.10336503792183915
38920,0.016438896130006382
38921,0.012795176221916307
38922,0.06392205586010918
38923,0.007851613307430439
38924,0.021883815317987304
38925,0.03927348774898074
38926,0.11006510451129667
38927,0.15130331385105136
38928,0.1267340407280086
38929,0.15354669179321578
38930,0.08277223275196205
38931,0.14205650414719814
38932,0.12512571935717542
38933,0.10247730519585725
38934,0.2429496296073434
38935,0.02205581217975617
38936,0.09591337201917888
38937,1.0
38938,0.9675645971409201
38939,0.5708682854993355
38940,0.023525239827572184
38941,0.042425867613033824
38942,0.49713340318369076
38943,0.06719601397582114
38944,0.03041355647042903
38945,0.061312398799824044
38946,0.07244114089502326
38947,0.07828878644804653
38948,0.017578191982682706
38949,1.0
38950,0.05501448116499935
38951,0.056828662343926375
38952,0.14661278116277884
38953,0.10871473626568522
38954,0.07016041617484714
38955,0.0778899133768486
38956,0.3327585921701528
38957,0.2171730751808992
38958,0.12452240124280889
38959,0.0973361407151039
38960,0.10300699514352102
38961,1.0
38962,0.9678533820200745
38963,0.45232789664686185
38964,0.12227105064872261
38965,0.0218649286811065
38966,0.5757327120851309
38967,0.09906265468814805
38968,0.26783747354820153
38969,0.06656064689313607
38970,0.07345325712768189
38971,0.027668829525163054
38972,0.12550937108329624
38973,0.12242560347335942
38974,0.15391569969529378
38975,0.2651065768910593
38976,0.7267541336126353
38977,1.0
38978,0.184778046755169
38979,0.1678495874644616
38980,0.11086605704247621
38981,0.0726363855367203
38982,0.15094059551935957
38983,0.06841628874013518
38984,0.03019586439353903
38985,0.10190276417962757
38986,0.10956693640886449
38987,0.026756704981145775
38988,0.10085719474909852
38989,0.018570056827374993
38990,0.8795264591621822
38991,0.9356076379557379
38992,0.7499968941063436
38993,0.007002325433915496
38994,0.050105502482025964
38995,0.267704061210673
38996,0.017318203306405402
38997,0.5389105837704891
38998,0.033825927012919074
38999,0.014033069034035318
39000,0.07980212183215032
39001,0.11542018295036112
39002,0.07145601885185976
39003,0.7032887746782215
39004,1.0
39005,0.08685535453258406
39006,0.14065391406651379
39007,0.17184220311925932
39008,0.1857778705446172
39009,0.08740732621202413
39010,0.2518679281882013
39011,0.08637247828208111
39012,0.029585538143403194
39013,0.07093862020174606
39014,0.1096176514788724
39015,0.13175870511190713
39016,0.0728206966458066
39017,0.02502367687382386
39018,0.2726944453807606
39019,0.29043728893248266
39020,0.14138926539619817
39021,0.17382457732744594
39022,0.07507132699628036
39023,0.19994264841891782
39024,0.03314662879762226
39025,0.041185764817793416
39026,0.01932621486256536
39027,0.056947884227356665
39028,0.04234769284112573
39029,0.36759742358215247
39030,0.7834977812067198
39031,0.37262101961666366
39032,0.2015297014947608
39033,0.22047545586556097
39034,0.1744580926326817
39035,0.17133510476021374
39036,1.0
39037,0.09295037331831013
39038,0.034657390022941145
39039,0.02394436476795435
39040,0.16008491740407832
39041,0.14514548736799052
39042,0.31808515818026434
39043,0.2634674320754453
39044,0.18789745107191755
39045,0.1686014789074827
39046,1.0
39047,0.09800834250991283
39048,0.23809063523098273
39049,0.14811421325599416
39050,0.03476995185171482
39051,0.08264934436128765
39052,0.8046116127456131
39053,0.06716477526501825
39054,0.04491621987953953
39055,0.04183599023746404
39056,0.05965923842836359
39057,0.15476681383138893
39058,0.4734259095937756
39059,0.34969825090113305
39060,0.48104532468814204
39061,0.3599836974904789
39062,0.1801225950128915
39063,0.1697642157100155
39064,0.30836643420286924
39065,0.01818957779362439
39066,0.1458549290215257
39067,0.08692618355915555
39068,0.052727939464408714
39069,0.476286851472035
39070,0.2542841508950104
39071,0.055029886818135976
39072,0.5425334295451212
39073,0.25182589207874617
39074,0.0759963418638104
39075,0.15902235792062044
39076,0.0846327164947909
39077,0.050398619355282115
39078,0.03437551709005517
39079,0.049786159990346676
39080,0.0942501168229761
39081,0.12232567764547085
39082,0.1395269781966287
39083,0.46496631075657263
39084,1.0
39085,0.45598583515831326
39086,0.41462706561492213
39087,0.6234195311174298
39088,0.11240327650468232
39089,0.014752453826060274
39090,0.038193841053784906
39091,0.04841352346801098
39092,0.12455511214528309
39093,0.2570227760169281
39094,0.08024822453642018
39095,0.056758699874981625
39096,0.0510601580494215
39097,0.17482409442448188
39098,0.06746088675743483
39099,0.1158099807823319
39100,0.018706176706911853
39101,0.0350194735680693
39102,0.0241196573763719
39103,0.013045245841788823
39104,0.031169874672099154
39105,0.12063045458988213
39106,0.06906787473645525
39107,0.09842035130203745
39108,0.4013585694579845
39109,0.28308547321706923
39110,0.3681517152206872
39111,1.0
39112,1.0
39113,0.28910133487472084
39114,0.08179723283775506
39115,0.024722785542958835
39116,0.014350703628017325
39117,0.07081812571177824
39118,0.12584346187353468
39119,0.03612794683113724
39120,1.0
39121,0.07356438656246767
39122,0.024741333689085744
39123,0.0699192894420172
39124,0.06539561445687729
39125,0.3140998654118399
39126,0.05874625801256027
39127,0.05254879811842249
39128,0.01585865415254255
39129,0.03957181794867288
39130,0.014624377897220715
39131,0.013637123525114201
39132,0.03204971348104932
39133,0.08914577842283763
39134,0.12323039703045406
39135,1.0
39136,0.4142267276927208
39137,0.37312002522693244
39138,1.0
39139,0.42008556706965317
39140,0.6246993747534308
39141,0.11690167356979966
39142,0.02343896916571118
39143,0.043949766981056494
39144,0.04470520309708914
39145,0.08049464062437305
39146,0.04258807810694433
39147,0.04216843621472663
39148,0.4721002289979216
39149,0.16717523424695316
39150,0.3180429356895278
39151,0.04426815427260412
39152,0.13068863192523367
39153,0.14685530065346936
39154,0.1394063679288925
39155,0.14424196317429724
39156,0.032282581968640645
39157,0.021608946548351306
39158,0.0094437532170006
39159,0.04128285343485998
39160,0.17115698508009547
39161,1.0
39162,0.3763549805839304
39163,1.0
39164,0.7106766505780755
39165,0.28500534014379353
39166,0.15294955945630742
39167,0.14869807141253694
39168,0.008178215553266782
39169,0.05129246574790343
39170,0.013056616862934608
39171,0.07855399271544744
39172,0.1198203667646319
39173,0.19380655894548426
39174,0.04926513573659149
39175,0.22125580347795232
39176,0.042348042198729854
39177,0.08792598087918602
39178,0.256979650317077
39179,0.06384630065704769
39180,0.1186034524023102
39181,0.3438835294978303
39182,0.18863366233868506
39183,0.17653103913519474
39184,0.07545156402551496
39185,0.21832787067920253
39186,0.11400303189848462
39187,0.08280578812905613
39188,0.06958360500565369
39189,0.118011474671426
39190,0.12352290611313249
39191,0.014311675500671809
39192,0.13017239521391583
39193,0.02135888508854595
39194,0.10883532323911677
39195,0.03489974097184982
39196,0.03768936063660179
39197,0.1190882522407806
39198,0.05711819428396453
39199,0.08140765442366278
39200,0.08053856212497348
39201,0.18534208042091516
39202,0.2770581510185414
39203,0.9019214676426774
39204,0.06739564404613102
39205,0.015717029202716587
39206,0.019130952042863334
39207,0.021390943481433985
39208,0.03835023402853883
39209,0.1035031138895725
39210,0.09232904215762876
39211,0.11256666865827256
39212,0.02824772880092144
39213,0.03105327672092096
39214,0.023772943347681593
39215,0.020645823014932976
39216,0.07785624809857214
39217,0.07102236671856901
39218,0.10924553630463418
39219,0.4778672572102068
39220,0.016677145233763263
39221,0.02393077807844499
39222,0.07892389535165883
39223,0.07951962113538527
39224,0.1153738584937306
39225,0.7366837229756642
39226,0.23590281902200685
39227,0.013272285570255797
39228,0.21155808941822052
39229,0.037613234981363285
39230,0.0211108213797625
39231,0.09040372323646018
39232,0.12742521505380072
39233,0.01598427793624381
39234,0.24807455366587777
39235,0.03758670965367579
39236,0.16740173132471503
39237,0.0769770116706445
39238,0.060490868704989674
39239,0.022523547670824456
39240,0.038634185449886844
39241,0.09523771797527349
39242,0.36586861584720265
39243,0.031053450291531982
39244,0.013876300623675189
39245,0.013435792170737558
39246,0.061084691829753075
39247,0.07822870664862464
39248,0.15770328414359835
39249,0.08267696510206271
39250,0.24844184969729505
39251,0.10952896215243368
39252,0.03298880969328649
39253,0.04563865713227598
39254,0.040377983454331634
39255,0.045235990044600966
39256,0.26666238317166513
39257,0.9673812895609197
39258,0.12587025920905004
39259,0.04649397706046412
39260,0.42467179739808103
39261,1.0
39262,0.25162456829657587
39263,0.0857474471890495
39264,0.008162598168802469
39265,0.05326790651442595
39266,0.03981151578698434
39267,0.05330581448623982
39268,0.09038754286368209
39269,0.062286617497958455
39270,0.06972444615213233
39271,1.0
39272,0.09080314101955393
39273,0.0898408522866205
39274,0.09378706034361702
39275,0.049909654105649355
39276,0.13726425523955185
39277,0.4590015517395456
39278,0.08437761997630905
39279,0.10086529744875161
39280,0.030287231963588013
39281,0.0716092628130178
39282,0.022514906928543934
39283,0.09285675685091474
39284,0.02433259854482798
39285,0.007045096275166867
39286,0.021252275886190747
39287,0.07110874148159281
39288,0.06887059834130803
39289,0.015602967457326497
39290,0.04398941134778271
39291,0.015772212762332195
39292,0.008437628124339082
39293,0.29573951729290593
39294,0.05470412456666663
39295,0.046556798712852884
39296,0.04886974703003963
39297,0.08961080295706034
39298,0.10317018173193779
39299,0.08192740030212502
39300,0.8055142945032023
39301,0.05619147564633932
39302,0.09079802953254047
39303,0.053954519104409765
39304,0.03960389887783579
39305,0.034042606551255766
39306,0.05855196236376741
39307,0.018529884057825047
39308,0.022572852289393427
39309,0.3718282724235391
39310,0.0394300561146562
39311,0.06937863217157017
39312,0.011330404793508175
39313,0.09956906871665393
39314,0.01876596287997926
39315,0.12100374046182791
39316,0.04607775480419096
39317,0.04115874829839937
39318,0.4139015563329652
39319,0.018511376848048364
39320,0.023034349413242484
39321,0.021414357729490553
39322,0.0421037851196892
39323,0.061540867657841405
39324,0.08823988724391733
39325,0.07880463471009878
39326,0.013825274018412024
39327,0.045635284387927535
39328,0.07416618450881668
39329,0.21545736423463369
39330,0.10581309242255746
39331,0.1024504919760914
39332,0.10420191510603254
39333,0.024132918089509587
39334,0.04195901937545605
39335,0.09438043026777443
39336,0.2593880912469797
39337,0.09388210730799668
39338,0.02065751784016598
39339,0.027959619483833183
39340,0.01583861222095971
39341,0.01473472760270697
39342,0.0065636876860978325
39343,0.014127597304059446
39344,0.016439877063981097
39345,0.045281031090377656
39346,0.2813363565491898
39347,0.0719948013479325
39348,0.11179790541721442
39349,0.13068612557874287
39350,0.21578899230404747
39351,0.016972337907081456
39352,0.016892470825868366
39353,0.027550903318015785
39354,0.02411624865342992
39355,0.034455946434400454
39356,0.016455369071448005
39357,0.016122337004328934
39358,0.013459558437691737
39359,0.014499418689754453
39360,0.10904287496607953
39361,0.060116011793309554
39362,0.07114480623107819
39363,0.016829651751556197
39364,0.08073091403949152
39365,0.1527795495138572
39366,0.05273283832293191
39367,0.028375408993761873
39368,0.01120702451815042
39369,0.11778625497487646
39370,0.018799017020921044
39371,0.40055056743342277
39372,0.03524333457722671
39373,0.05955798240896421
39374,0.061982835366832065
39375,0.02228002932244661
39376,0.07988298215370004
39377,0.018364142757895496
39378,0.011770278208065347
39379,0.09302023622639438
39380,0.012647010503040066
39381,0.06267807739475696
39382,0.1532428036139131
39383,0.042080290461594706
39384,0.04218697441836215
39385,0.02532184625075517
39386,0.01353008042530144
39387,0.020884183102520135
39388,0.021280504174449797
39389,0.006587142682734807
39390,0.05299866028271508
39391,0.08109714465098983
39392,0.2500224731694377
39393,0.03539752477049568
39394,0.021308447027388697
39395,0.048218247861056135
39396,0.022120898768936706
39397,0.011023996173900532
39398,0.01726594953744401
39399,0.043608512601617806
39400,0.24087466692921605
39401,0.216494792477439
39402,0.018376066894507135
39403,0.08873570467471363
39404,0.08704215162349481
39405,0.02023233973055667
39406,0.054372806970051986
39407,0.02490604700317741
39408,0.034822011452264386
39409,0.019772426591614874
39410,0.06341152982206655
39411,0.02416514885525874
39412,0.027732656908474082
39413,0.042942224735621023
39414,0.026571724462743227
39415,0.07250824463213526
39416,0.044914093284049585
39417,0.04401391075038021
39418,0.05778925071284602
39419,0.24364723720971623
39420,0.04116862208947177
39421,0.07424855004692628
39422,0.046436858937711725
39423,0.1262623371463148
39424,0.28282626139143296
39425,0.03685688762116115
39426,0.02445973039662945
39427,0.19667914323054597
39428,0.040216654851542556
39429,0.24334902766478866
39430,0.20579911723724886
39431,0.06832177572297704
39432,0.08136218900187556
39433,0.056768284887467324
39434,0.017843819656456747
39435,0.016717367337862613
39436,0.11439946087813427
39437,0.06750617870597085
39438,1.0
39439,0.09233654713809877
39440,0.025122427670337278
39441,0.2035103688300211
39442,0.046793463744391264
39443,0.05554116432922532
39444,0.019623781022345254
39445,0.06345925006662557
39446,0.06479660059828085
39447,0.5012216076425061
39448,0.4400036347985222
39449,0.04967259794895579
39450,0.05346913930015219
39451,0.15185484324949558
39452,0.20906934868565935
39453,0.015209901496432577
39454,0.04001557043004128
39455,0.02666333313842635
39456,0.032045368667693495
39457,0.07308596060351877
39458,0.3682198830160415
39459,0.08199097380629375
39460,0.19987788342551477
39461,0.6775802584678557
39462,0.19272696993933786
39463,0.030332654380791396
39464,0.3948644530375668
39465,0.06810422997583132
39466,0.0955264973662622
39467,0.016922643423658238
39468,0.02399685718722101
39469,0.04367701974437881
39470,0.05409586339160283
39471,0.06695267318456893
39472,0.06733919738707306
39473,0.06239359732941954
39474,0.09275327734515657
39475,0.3243067903577834
39476,0.045702204391631356
39477,0.025769034576405087
39478,0.05100561913746919
39479,0.03015936129413405
39480,0.03940382334186712
39481,0.03509757301855175
39482,0.051812349606092906
39483,0.04135211095321382
39484,0.07200667096268187
39485,0.08552373965085071
39486,0.29214271383591583
39487,0.03490179935055538
39488,0.0727513049927369
39489,0.5357625779951448
39490,0.08922040182713593
39491,0.19581928002746116
39492,0.3760164822805466
39493,0.4245831867450528
39494,0.012327913467223547
39495,0.05821014160243902
39496,0.05885748122677205
39497,0.027944680463375685
39498,0.026951398988643238
39499,0.05783715819447665
39500,0.06724397627915114
39501,0.08965006827318475
39502,0.16238200769891578
39503,0.3625574013079111
39504,0.025654630626346084
39505,0.1844946385039472
39506,0.06044991060453374
39507,0.05183265365579704
39508,0.2829158221571465
39509,0.0517198641210545
39510,0.2550770602306005
39511,0.02929044912594446
39512,0.12875167246947514
39513,0.500114889629148
39514,0.061178675970507065
39515,0.02980607060107056
39516,0.03127243237696449
39517,0.04450917468487963
39518,0.0557225523417806
39519,0.025293901619740003
39520,0.025712975895040038
39521,0.0893747474539063
39522,0.13464039934429023
39523,0.08321389032568613
39524,0.05899671703464003
39525,0.033534977391270676
39526,0.01346256142103347
39527,0.026164918782489062
39528,0.022870113827065452
39529,0.02618908029198295
39530,0.14627817851988031
39531,0.06736365547961509
39532,0.1511559365709968
39533,0.03610486863916531
39534,0.07425363642901442
39535,0.059807060626961145
39536,0.017501846855518637
39537,0.022471473828582528
39538,0.04560428335125051
39539,0.050639506017618276
39540,0.09305199207351071
39541,0.4870212484477954
39542,0.5762478278249149
39543,0.046973840320673324
39544,0.038702445171588065
39545,0.0889284507196989
39546,0.03541960033848988
39547,0.018764013868705822
39548,0.048711446871798486
39549,0.018008725537841698
39550,0.16567603910949985
39551,0.05566708116694453
39552,0.025563540966062816
39553,0.032944684611302566
39554,0.10023925803557772
39555,0.06463178054643827
39556,0.06999956878336977
39557,0.25353661485115725
39558,0.38659651595077615
39559,0.23155246585944747
39560,0.07934022109848833
39561,0.07185351466190032
39562,0.03148351542851702
39563,0.044882751962760134
39564,0.048253421377419774
39565,0.014958878164853575
39566,0.39197034202964437
39567,0.04075740206972214
39568,0.6638375876953428
39569,0.12752619462902595
39570,0.014746681835693432
39571,0.10132370004627995
39572,0.05193551236107823
39573,0.044261500739396026
39574,0.01693909785242144
39575,0.022814076303576975
39576,0.05592393966124933
39577,0.010491601262058219
39578,0.024479455612211945
39579,0.02428030334760911
39580,0.07175663385708939
39581,0.031291948907694975
39582,0.10101975228203064
39583,0.06647776481169848
39584,0.14207729030396143
39585,0.30135826067512417
39586,0.45341737430025436
39587,0.08552621481465054
39588,0.09008774097008708
39589,0.013751786464481872
39590,0.034430932100690176
39591,0.07861472176216423
39592,0.07296557449673761
39593,0.11207616222979619
39594,0.06127527818771015
39595,0.0891200712057864
39596,0.044979186984429785
39597,0.03441656553192614
39598,0.026458265129481073
39599,0.09458894515119803
39600,0.015484531876901391
39601,0.03056530136164399
39602,0.02962932473201088
39603,0.01906376761627001
39604,0.034796384374986083
39605,0.06119762386550326
39606,0.07624822429597128
39607,0.12194991637656075
39608,0.11989543072394936
39609,0.24918670204620685
39610,0.21340924811725612
39611,0.22397487930484805
39612,0.018994937530706787
39613,0.09403367070353191
39614,0.016299048302903282
39615,0.05407960246518375
39616,0.05951428233126061
39617,0.1085242277449982
39618,0.022783228742234575
39619,0.025230017131564444
39620,0.04474586711707608
39621,0.03815532978428954
39622,0.017143440880481725
39623,0.08519154857802466
39624,0.049754881982777374
39625,0.08145724750090313
39626,0.03638796254462979
39627,0.3580505424011031
39628,0.08016965119070392
39629,0.15124269553955347
39630,0.6826719579420985
39631,0.14467094566848726
39632,0.1301044521822179
39633,0.08074507548559909
39634,0.08415278151732808
39635,0.11364057567065727
39636,0.07948272838652098
39637,0.057687441227426556
39638,0.021127919993011193
39639,0.2787769433567473
39640,0.07902536065911102
39641,0.08961780829429412
39642,0.04294329054477047
39643,0.07737136926334495
39644,0.024389265400674084
39645,0.01858318283875228
39646,0.10526309226290614
39647,0.9761254867181945
39648,0.08946873517767023
39649,0.044327717782673956
39650,0.12358672242663468
39651,1.0
39652,0.1495664847309853
39653,0.022256099589920475
39654,0.12977612624834925
39655,0.07031762465830292
39656,0.2513023133572555
39657,0.4216668914392099
39658,0.07498368024014665
39659,0.012009262683145738
39660,0.06030235385773569
39661,0.03747914930097915
39662,0.09035890847268621
39663,0.25819252180461905
39664,0.06176961470869779
39665,0.1474954519897063
39666,0.09524124845281057
39667,0.08960564799630327
39668,0.019873361169327006
39669,0.05146547865560062
39670,0.07504894475090729
39671,0.025041460800123518
39672,0.13358413462835264
39673,0.19043255632609304
39674,0.5587780431304382
39675,0.08370810815206513
39676,0.035545918299784464
39677,0.0952219492075112
39678,0.18331954326922675
39679,0.24891212214242386
39680,0.06063691679482646
39681,0.017700712946118056
39682,0.011884448307634257
39683,0.07697311602799378
39684,0.6352784756961799
39685,0.04493631356496236
39686,0.449624416969087
39687,0.41567169714193386
39688,0.16204576964360212
39689,0.007601247037475448
39690,0.011743991552069507
39691,0.03257941939050526
39692,0.05958515471768573
39693,0.3905625560346257
39694,0.24873995930610213
39695,0.14279763756607222
39696,0.12944697680334027
39697,0.24082133365310276
39698,0.18146886427376507
39699,0.13031571477045345
39700,0.17452601164894957
39701,0.3217044658079404
39702,0.06989887952329357
39703,0.046566991363167616
39704,0.10688925933044706
39705,0.052965228502295555
39706,0.20516900050808262
39707,0.7336517979763922
39708,0.09137908054400377
39709,0.3589995106767665
39710,0.05857275941072384
39711,0.22470046482631256
39712,0.01715163989196191
39713,0.04653149410887014
39714,0.08539034360480374
39715,0.035920597352201385
39716,0.03545542082087051
39717,1.0
39718,0.07859891312032077
39719,0.1270440188854717
39720,0.34011943822915924
39721,0.17546499500450868
39722,0.18111129067251014
39723,0.407332117143439
39724,0.12653050313205613
39725,0.03899561217271801
39726,0.1851756650331272
39727,0.13678361172698422
39728,0.12695113973680408
39729,1.0
39730,0.4512126102599283
39731,0.25142699440287636
39732,0.02129582646293629
39733,0.08666142344977798
39734,0.07298279861525321
39735,0.036033920665937594
39736,0.01541267552485947
39737,0.008112281587912825
39738,0.05893482022510379
39739,0.009108682262766624
39740,0.021715339818148188
39741,0.05099704379670345
39742,0.13427888192456303
39743,0.13590502628321982
39744,0.1273013348474068
39745,0.14734254415836062
39746,0.07911163662830595
39747,0.1417144268871154
39748,0.11632531987945227
39749,0.10065049562772613
39750,0.1483169702876566
39751,0.02241394861372529
39752,0.08631510906134138
39753,1.0
39754,1.0
39755,0.6648795658756304
39756,0.039763440760801926
39757,0.022880781460614966
39758,0.04175021566539725
39759,0.48975569444888717
39760,0.07914136447704191
39761,0.010418936627681102
39762,0.06655252685049012
39763,0.06897101855304438
39764,0.08353469571914117
39765,1.0
39766,0.0706542834730567
39767,0.07454471957684021
39768,0.1486181334881529
39769,0.10624124404861854
39770,0.063043817101402
39771,0.06879488739970473
39772,0.47212735711937714
39773,0.16837581668230475
39774,0.10650614819260087
39775,0.0958354687555499
39776,0.10319703949640924
39777,1.0
39778,0.9960534183997395
39779,0.4568370575804508
39780,0.09998588346376895
39781,0.020974913536186798
39782,0.01743716597703903
39783,0.5651348765955115
39784,0.0991081588222687
39785,0.186785975642359
39786,0.06992318122240564
39787,0.07595619500238684
39788,0.026776136084750747
39789,0.09135686749577121
39790,0.11784748573877926
39791,0.18570357797142165
39792,0.2520082770204971
39793,0.9412529582149433
39794,1.0
39795,0.23102939449544796
39796,0.1662746329827886
39797,0.11519454568052391
39798,0.07426682175044844
39799,0.13522150882273354
39800,0.07385226984761434
39801,0.044079472766926434
39802,0.027045412984244503
39803,0.08948344363551337
39804,0.10516352048979635
39805,0.11413524949392065
39806,0.01909770045242347
39807,0.8471154279134507
39808,0.9434776667175636
39809,0.7418713056271566
39810,0.02606488205411003
39811,0.19077678585873997
39812,0.020121441530931216
39813,0.5135554501629411
39814,0.032697003321518085
39815,0.014483011650336868
39816,0.015156929118892408
39817,0.0788313446195734
39818,0.12334769524862571
39819,0.08027607389579776
39820,0.670626069925675
39821,1.0
39822,0.0946133928084066
39823,0.13547856203097036
39824,0.1739413460420551
39825,0.18610834404993257
39826,0.08635278225512952
39827,0.17169264351118518
39828,0.0955666719789655
39829,0.018682726749177585
39830,0.07449980384682907
39831,0.09652019129382047
39832,0.13331609614603845
39833,0.2713608393650897
39834,0.27692363256977065
39835,0.1380361931928596
39836,0.06143792057504155
39837,0.17038903531352287
39838,0.08557891674153052
39839,0.21139228847912264
39840,0.031620190087263314
39841,0.040351496278312776
39842,0.04564002765789367
39843,0.009155520275744471
39844,0.019657360130475445
39845,0.06385358095299053
39846,0.03812610768847465
39847,0.27460647858893594
39848,0.8536389384551532
39849,0.2713998620403848
39850,0.22827741189823608
39851,0.1474221729294175
39852,0.1704307160780037
39853,0.18993777352097313
39854,1.0
39855,0.10080777558090913
39856,0.03710056144156861
39857,0.16993470465469412
39858,0.14588489721001077
39859,0.18789227387887744
39860,0.3693038475247261
39861,0.18863187910109594
39862,0.16176862189352542
39863,1.0
39864,0.0883941482490374
39865,0.02914019896265357
39866,0.22902056361827872
39867,0.1568455540576615
39868,0.037339543812700174
39869,1.0
39870,0.07946477087651937
39871,0.044023925776007326
39872,0.04295194183975485
39873,0.06145228398609862
39874,0.15357614331997746
39875,0.4515821433360245
39876,0.38824788724671766
39877,0.4708293887785969
39878,0.3269499173133681
39879,0.18803685071137943
39880,0.17491717782521637
39881,0.31719454023104776
39882,0.015761211079341638
39883,0.1287988654673448
39884,0.10113939424170942
39885,0.06250904413195134
39886,0.42244502914938964
39887,0.2677688682867116
39888,0.5387489821971083
39889,0.2676766203727015
39890,0.08001594624198266
39891,0.15181227854531265
39892,0.0886999026473108
39893,0.053716147589775394
39894,0.009878972950870092
39895,0.03413275396421064
39896,0.04870431602468675
39897,0.09829045036098723
39898,0.11912110898548656
39899,0.22768043441031413
39900,0.6190092655156807
39901,1.0
39902,0.4655032697868804
39903,0.33652186004069157
39904,0.8369481810905997
39905,0.10090398311523957
39906,0.041172579390322685
39907,0.04901178748818623
39908,0.128686231624136
39909,0.3058432337080922
39910,0.07683313453065005
39911,0.026363119390267493
39912,0.05847077982632139
39913,0.17392119666198008
39914,0.06761147378338249
39915,0.12240922390092107
39916,0.01767830153251567
39917,0.01253676329904487
39918,0.0271758240414696
39919,0.11867015007540986
39920,0.07658708603494174
39921,0.0878852060993902
39922,0.26556327428022164
39923,0.29641246880298877
39924,0.3790315410509029
39925,1.0
39926,0.9850458142175802
39927,0.3007736298354334
39928,0.07170326081625139
39929,0.026625598704545367
39930,0.01792277652462671
39931,0.07400890642872823
39932,0.126825027313455
39933,0.04161642686090302
39934,1.0
39935,0.08091725804786086
39936,0.023951919947866107
39937,0.07482356631691155
39938,0.08194088977454407
39939,0.32404828115367135
39940,0.06571339102731397
39941,0.05584597366452318
39942,0.01808440857568298
39943,0.04136239470525538
39944,0.0194870676732113
39945,0.013836231527697954
39946,0.0322172497849714
39947,0.10083602310922665
