Index,demand
29736,0.05448463402462975
29737,0.003138709913619163
29738,0.05923543706960733
29739,0.43205430023016134
29740,0.08862514586839602
29741,0.18147607621590386
29742,0.040443342066457603
29743,0.028480494080874236
29744,0.1271337939367389
29745,0.012778298038649586
29746,0.13924820188816817
29747,0.02182722070366903
29748,0.03881305519178448
29749,0.10161486806540429
29750,0.1531205786250846
29751,0.026646419960596586
29752,0.11836399267620062
29753,0.3020785502253396
29754,0.04017706048247195
29755,0.057929714360107694
29756,0.03873861508321362
29757,0.1439181575675689
29758,0.08578554017332057
29759,0.06274030311573942
29760,0.09760311121012513
29761,1.0
29762,0.036011094257811585
29763,0.09138685977515842
29764,0.08863496257936446
29765,0.06158193376950883
29766,0.0392081017632832
29767,0.033572387681392694
29768,0.012518779534713463
29769,0.037326377860311385
29770,0.18470737283236102
29771,0.10310578477767948
29772,0.0018817278592054678
29773,0.002528712260885293
29774,0.0018316857339200194
29775,0.011215878718512614
29776,0.034662260885759355
29777,0.10612698127704301
29778,0.11797178220849838
29779,0.035099855724545395
29780,0.004256844127697771
29781,0.11358916442257161
29782,0.033187190452028455
29783,0.0033103705345639287
29784,0.06548518991188504
29785,0.6442252877142604
29786,0.004502710541842534
29787,0.015581657593201705
29788,0.0021901792664076702
29789,0.04278221845225343
29790,0.00672764747192355
29791,0.030830822513217254
29792,0.2016364834511258
29793,0.12094687587048863
29794,0.01452990397772538
29795,0.040142995071904324
29796,0.20741438626999648
29797,0.3309022564495952
29798,0.11652812705453228
29799,0.053587980014429173
29800,0.09350638292510055
29801,0.019557445443201076
29802,0.07878581275446365
29803,0.015341545724851474
29804,0.13017221371978946
29805,0.32559688808684983
29806,0.22916593819021103
29807,0.013380436632424417
29808,0.01058616448783381
29809,0.029675650703703073
29810,0.0017880040378534313
29811,0.010886203545003132
29812,0.013683470146783519
29813,0.0979577015715869
29814,0.005215041477235912
29815,0.014185401315347465
29816,0.057398294382005305
29817,0.18495768716427716
29818,0.19822666653708493
29819,0.12819504491218317
29820,0.0013043587294740012
29821,0.1831170679592297
29822,0.0013968568623901347
29823,0.3610691758024247
29824,0.0300824695806316
29825,0.011499982293969114
29826,0.005377733771640583
29827,0.015665915051837516
29828,0.02788493520232104
29829,0.04069309263864319
29830,0.030566299056420804
29831,0.009781669628302184
29832,0.00040811769410694536
29833,0.02753893844979885
29834,0.003048532235789334
29835,0.24865279437450463
29836,0.0076443445480765026
29837,0.02576557446198551
29838,0.056335106999704065
29839,0.018362923591739667
29840,0.034169868446470936
29841,0.03802023514506153
29842,0.013511917684564093
29843,0.0016061735645783917
29844,0.26417205310975433
29845,0.059177452401803936
29846,0.02449730688245889
29847,0.010537449442410342
29848,0.0008094195800766511
29849,0.05725879422653161
29850,0.019311222637869566
29851,0.3065454635823618
29852,0.0022088050585684464
29853,0.0
29854,0.907846231409453
29855,0.03845716071589647
29856,0.08726150691479101
29857,0.10983017930317515
29858,0.06983031295295045
29859,0.024360545846417184
29860,0.01303404232235712
29861,0.30268647479316835
29862,0.18413351853011586
29863,0.19690049273678042
29864,0.0041898644739051085
29865,0.02273788671707822
29866,0.07241864414388732
29867,0.01251417763018982
29868,0.0014106122871217204
29869,0.05668459016238786
29870,0.0014479689384762696
29871,0.08787327517894226
29872,0.18072888824314662
29873,0.4233498974969695
29874,0.0028586362518581154
29875,0.07717085814922346
29876,0.0023590861468681854
29877,0.006084129268981314
29878,0.08622561688866594
29879,0.04925169184745144
29880,0.04171789138483873
29881,0.0037361704526020947
29882,0.01624883837779063
29883,0.0035284161706817824
29884,0.00487812710405853
29885,0.038531441115705334
29886,0.32046455408082736
29887,0.3533436781492721
29888,0.015637533960342922
29889,0.10217903808429041
29890,3.565616086204039e-05
29891,0.0021542503572110753
29892,0.04739834365215061
29893,0.006885515510401921
29894,0.0037544779876113117
29895,0.0011292790322247667
29896,0.03303751282282395
29897,0.011623211803883473
29898,0.007808453135003045
29899,0.006670611638799191
29900,0.12004826335784921
29901,0.0006455699271254771
29902,0.42457485672148937
29903,0.005607993456467587
29904,0.01764101427676622
29905,0.3094396538324657
29906,0.3300903008460906
29907,0.01570861169501657
29908,0.16944585086141165
29909,0.0057227295068914535
29910,0.15190704307069494
29911,0.048515509733156166
29912,0.1416265578328982
29913,0.02434480854083218
29914,0.013449182088361997
29915,0.1575627037863662
29916,0.012980213773779354
29917,0.018046525885874652
29918,0.02325944958031012
29919,0.20987212616423234
29920,0.09562207463563781
29921,1.0
29922,0.08897937596326191
29923,0.014428136684636932
29924,0.4381397996372034
29925,0.010182504535834743
29926,0.02896647284048272
29927,0.05780395926370443
29928,0.15343453685419053
29929,0.1475589852044263
29930,0.5421989131806552
29931,0.4706054063048887
29932,0.01799686321195824
29933,0.02711139225051869
29934,0.19467828450912567
29935,0.2698660215811149
29936,0.008607157706889504
29937,0.011985024835398733
29938,0.02883009994418065
29939,0.035161997827245384
29940,0.07115976880785309
29941,0.07107429108098257
29942,0.017967390838260686
29943,0.6272059783274305
29944,0.17162501733208416
29945,0.1681202896619572
29946,0.5844869881729151
29947,0.15565029723961793
29948,0.519747829144026
29949,0.09825793142320421
29950,0.5622560152398814
29951,0.1719516257190912
29952,0.06253691178590039
29953,0.028863646585107882
29954,0.051476057170730005
29955,0.021213776808181452
29956,0.24870343600732378
29957,0.19339719836598926
29958,0.013186096544207649
29959,0.007758584756560813
29960,0.060166006877174084
29961,0.15897288923558459
29962,0.06386135964038826
29963,0.05531874995477982
29964,0.0811447619135869
29965,0.11529878010048923
29966,0.024551319815528386
29967,0.010941834245119282
29968,0.018872767668606377
29969,0.08565509211323626
29970,0.0226062731340246
29971,0.1856607761126732
29972,0.0056717285235453226
29973,0.02953345842951594
29974,0.000727097654959423
29975,0.6009713091756538
29976,0.07826954881666263
29977,0.015513475296662978
29978,0.09078908126978275
29979,0.486609000818057
29980,0.5514578146244852
29981,0.20499949944764134
29982,0.09255047051027902
29983,0.02398065474028815
29984,0.003279766204190924
29985,0.05510502301426025
29986,0.023525711344114342
29987,0.0
29988,0.07822979721228682
29989,0.05723700792437849
29990,0.07911893501722064
29991,0.22260807881037287
29992,0.31151201132709255
29993,0.008371754407671829
29994,0.07467449652126525
29995,0.04148440338757139
29996,0.012183278806594583
29997,0.4524769155809763
29998,0.020263818465060666
29999,0.06924297231254417
30000,0.0016835059297578877
30001,0.22435916321000243
30002,0.011571006784257447
30003,0.009470847302333323
30004,0.08261240212292671
30005,0.4571868712634484
30006,0.22107705138814004
30007,0.016705797222015865
30008,0.0028815764945717957
30009,0.012324333358369353
30010,0.11007541224501345
30011,0.02597173795073522
30012,0.02150707213925673
30013,0.15196697809447432
30014,0.12864903757297003
30015,0.09096095461634227
30016,0.03527858933422611
30017,0.061814181227232076
30018,0.004145494969340045
30019,0.03629527408403203
30020,0.029553730192085577
30021,0.05807192243709467
30022,0.05659494805693543
30023,0.05511131313373717
30024,0.238310884799425
30025,0.14173309670711237
30026,0.1977530142184867
30027,0.0536425696285325
30028,0.03845041943769744
30029,0.08475533765856094
30030,0.031198218573494033
30031,0.009175940123016818
30032,0.008470762784711233
30033,0.07247005354344477
30034,0.014824792402583588
30035,0.035185116276798
30036,0.8895273401870101
30037,0.573563204889939
30038,0.008598753033090229
30039,0.07779806554536116
30040,0.0606243456003729
30041,0.046443867851339325
30042,0.029565506475685895
30043,0.05730968265926006
30044,0.02431356607400865
30045,0.013677192357164537
30046,0.0245122904741395
30047,0.24873049563175156
30048,0.03196395574242764
30049,0.02064603032094447
30050,0.05225936522475478
30051,0.29259594767496294
30052,0.09631982169524549
30053,0.2925217634776796
30054,0.4005217734453891
30055,0.3615038159164817
30056,0.14333030654653922
30057,0.02105115137633135
30058,0.006133639651467184
30059,0.08596779961040744
30060,0.07568499527084029
30061,0.25643965141752956
30062,0.12176379696027215
30063,0.8121832501499128
30064,0.06825312916185292
30065,0.01798631563968463
30066,0.07557505184684572
30067,0.10256518486645634
30068,0.046528279692419516
30069,0.01612878559828816
30070,0.012630431992040846
30071,0.03710493337676738
30072,0.0174011299738769
30073,0.042400895955891006
30074,0.03331770683028011
30075,0.11312498277152838
30076,0.06374451553569864
30077,0.27540444756308124
30078,0.10499744732914187
30079,0.1667241723389765
30080,0.6025807436566673
30081,0.46430495981869196
30082,0.14143454269952185
30083,0.010317254837690687
30084,0.09736058655334434
30085,0.013698938631054806
30086,0.03617193556261448
30087,0.008435628028730812
30088,0.16615800320763263
30089,0.06369304379581558
30090,0.1285884976218456
30091,0.13018416598753693
30092,0.05797495098377581
30093,0.0023121510710710823
30094,0.04840143461071423
30095,0.014281412288379699
30096,0.008202517403349428
30097,0.1650035915238696
30098,0.016269801630266614
30099,0.0804593806307081
30100,0.025709562265469908
30101,0.03120047450605633
30102,0.011300098663549099
30103,0.0927418214592628
30104,0.10648466771894438
30105,0.20663819412343262
30106,0.1250497665470592
30107,0.20540785934741052
30108,0.3865560708255584
30109,0.28801908363722606
30110,0.30748483855817016
30111,0.009956683692458565
30112,0.09696279152389443
30113,0.040338409134469726
30114,0.07039853322808148
30115,0.06515098811770759
30116,0.013848195542856474
30117,0.0910727400181197
30118,0.09119848207503284
30119,0.0605183237557772
30120,0.0842080644734008
30121,0.04854205787290726
30122,0.04898839664203972
30123,0.007978004647343535
30124,0.24443413233702715
30125,0.01371668948507708
30126,0.0781054651939058
30127,0.3193524821541312
30128,0.0898656662405306
30129,0.20567964069987643
30130,0.6978579030481324
30131,0.22021648094834703
30132,0.1610861101049385
30133,0.07161936594454506
30134,0.12819487962155163
30135,0.14570319600162124
30136,0.12232265576909375
30137,0.07825246294123912
30138,0.013156691597909389
30139,0.03174368591272271
30140,0.41460860841919395
30141,0.20398101971860644
30142,0.05700077383503012
30143,0.013827980143354204
30144,0.053671150264494816
30145,0.013500318448174193
30146,0.019558665616234976
30147,0.010509553600867269
30148,0.12534212340465126
30149,0.7803247747394384
30150,0.15203484888892485
30151,0.09072832206942802
30152,0.12940688935881633
30153,1.0
30154,0.18809805967489665
30155,0.04581826038804368
30156,0.261842840837011
30157,0.09162650694815963
30158,0.3123213491880809
30159,0.5046891830785526
30160,0.1498794895597323
30161,0.13007969751256962
30162,0.12279819216773251
30163,0.11880548373475504
30164,0.19351677932846012
30165,0.059488243672366874
30166,0.17147708008108403
30167,0.08527996636585487
30168,0.013389111093093408
30169,0.00070324841972372
30170,0.0010506511143451717
30171,0.009827510380553168
30172,0.04391941026653077
30173,0.10857930221170896
30174,0.14416029387728213
30175,0.0005265208116750472
30176,0.1210607674148502
30177,0.3029322262980591
30178,0.6933740331488851
30179,0.19696587737480517
30180,0.021160951478964973
30181,0.17858847844324274
30182,0.4160946481559877
30183,0.29668493315059274
30184,0.12871770122361584
30185,0.08218315240828421
30186,0.01599179085025534
30187,0.09124079007696695
30188,0.7036678343510526
30189,0.028498016805145934
30190,0.291352533669334
30191,0.5539392593360197
30192,0.2466676236290092
30193,0.002951477255494265
30194,0.021811678329418594
30195,0.00011066266931414886
30196,0.04267298550877677
30197,0.10052364139494616
30198,0.35405103956795464
30199,0.42875201205481994
30200,0.005442078634060075
30201,0.18561321890775195
30202,0.27161479089439033
30203,0.4630448860623057
30204,0.3410627736833305
30205,0.15609997498400152
30206,0.27063890441821314
30207,0.46967136149445904
30208,0.09168519010473276
30209,0.013389286818449567
30210,0.1896859547281852
30211,0.12893667074948867
30212,0.07737784488220013
30213,0.3558069025121324
30214,1.0
30215,0.02762378791338162
30216,0.5827170966309403
30217,0.015154257298780468
30218,0.07757879675263206
30219,0.3859252286074283
30220,0.0012792756753576746
30221,0.07834195040856752
30222,0.13964691288014067
30223,0.011095805512842323
30224,0.12682125817199705
30225,0.0012424594341249435
30226,1.0
30227,0.08653882376038376
30228,0.1646648380370085
30229,0.5416241858544377
30230,0.2710644234061736
30231,0.4196507372306653
30232,0.6949333709744305
30233,0.35354959333992864
30234,0.31226109410990044
30235,0.22760857424012904
30236,0.12761224506414331
30237,1.0
30238,0.313101660741103
30239,0.32127385537796704
30240,0.027449777586853196
30241,0.10087805115672445
30242,0.28461702911361203
30243,0.01406214393781335
30244,0.07217932065054793
30245,0.008698125738090414
30246,0.0005663910080740898
30247,0.001747126236279793
30248,0.03874965550610733
30249,0.2965512727638191
30250,0.20194004514177202
30251,0.14218538227478297
30252,0.23089733890964595
30253,0.20253741225008914
30254,0.3394351168592003
30255,0.20726273907274503
30256,0.0028254583642526266
30257,0.15652639564336487
30258,0.2601771169390818
30259,0.03843178708427756
30260,1.0
30261,0.9693512587020902
30262,0.863835946423425
30263,0.011173890486949929
30264,0.012723225255422396
30265,0.01305933666165712
30266,0.12800443750509263
30267,0.4556686260659026
30268,0.12773021222138575
30269,0.010574852079256479
30270,0.021652896020935942
30271,0.014283767866108733
30272,0.06306142259875334
30273,0.09711443516169711
30274,0.1128584549904532
30275,0.06181131676280999
30276,1.0
30277,0.012273457058664285
30278,0.21765989327165466
30279,0.24853888265147553
30280,0.13644267188091
30281,0.08320283079595901
30282,0.14965899387951942
30283,0.5571371166251982
30284,0.22676659532980517
30285,0.02414147081323192
30286,0.12754562250236393
30287,0.1615611242565709
30288,0.2200544177401862
30289,1.0
30290,0.8763381873395324
30291,0.8585820926927379
30292,0.15415561026154972
30293,0.014280886513521693
30294,0.015560970472202028
30295,0.6077775667799621
30296,0.037463482240201365
30297,0.35594334916297315
30298,0.11137379943822272
30299,0.13360795520066834
30300,0.002483385824914978
30301,0.33847763383880264
30302,0.16466876272159184
30303,0.289450453186791
30304,0.37754401182685277
30305,0.8397025038137168
30306,0.9510129629574855
30307,0.31981210434561996
30308,0.21349376271809387
30309,0.10357185206680418
30310,0.05861924389038135
30311,0.11237697641344165
30312,0.18242870018923493
30313,0.06472028848459588
30314,0.19982950205906874
30315,0.1895338234835243
30316,0.04809091567438224
30317,0.23308245911341927
30318,0.019962734809088716
30319,0.9890942774841273
30320,0.9987257343613184
30321,0.816153999374591
30322,0.01688943765476639
30323,0.08088812542425595
30324,0.20073796390119114
30325,0.0011645332090925537
30326,0.6479932598471474
30327,0.010729227134464699
30328,0.0011082925063214885
30329,0.016580361879159483
30330,0.08207297852907235
30331,0.19397008338413863
30332,0.1496122432022819
30333,0.6208894456323604
30334,1.0
30335,0.07017398965965854
30336,0.17845784875880266
30337,0.18522072248935095
30338,0.29414771273026846
30339,0.11703602893791817
30340,0.3138721370484551
30341,0.32704988299636945
30342,0.02649974191637055
30343,0.05787125827855499
30344,0.12895116603220774
30345,0.27163744437150067
30346,0.12925569848184532
30347,0.050067834211142304
30348,0.2616554750713206
30349,0.3154878268777856
30350,0.1776651747235211
30351,0.17970966312449146
30352,0.0080282549173338
30353,0.24517953213735197
30354,0.003688147446054395
30355,0.10644129348202343
30356,0.2737185164621105
30357,0.061366636824359624
30358,0.06971154204090382
30359,0.04107047534686169
30360,0.050983806746505406
30361,0.0751610876126119
30362,0.2221827957771349
30363,1.0
30364,0.42241981585382044
30365,0.4490891208982817
30366,0.2899663235860052
30367,0.2348046209937849
30368,0.2335058147185722
30369,1.0
30370,0.11422407986985801
30371,0.03589320841947841
30372,0.031336920374078966
30373,0.03815403528279904
30374,0.2113602629933164
30375,0.13310452550665766
30376,0.22229362784564005
30377,0.45445153498532653
30378,0.3861319060858941
30379,0.2591657886723439
30380,1.0
30381,0.08964904898089847
30382,0.019238565270256375
30383,0.1313295019230616
30384,0.31116600897240704
30385,0.007324349500280552
30386,0.03352582484344236
30387,1.0
30388,0.0853680831407996
30389,0.022392403800599068
30390,0.12986477292310442
30391,0.035989689643361036
30392,0.27887338183383775
30393,0.5699730237450061
30394,0.6058408398159046
30395,0.662558001205161
30396,0.5695379801907889
30397,0.2716865945662811
30398,0.29341915692016196
30399,0.40516254513951144
30400,0.005617221044598975
30401,0.13288657832562048
30402,0.024593884302673733
30403,0.06288057567303275
30404,0.6569656365300391
30405,0.22318642044461504
30406,0.08437921603821673
30407,0.9144905355991128
30408,0.4281647368383085
30409,0.0008969408228261509
30410,0.11400471213855935
30411,0.37112735554361337
30412,0.06070015651906052
30413,0.04115837045137312
30414,0.006852907289947264
30415,0.0049016089970743935
30416,0.016824174398556734
30417,0.03335047701564765
30418,0.11141697852226827
30419,0.1788708702635144
30420,0.17868266175501135
30421,0.8344320221127706
30422,1.0
30423,0.7256455752128488
30424,0.5636909387935484
30425,1.0
30426,0.237831094818421
30427,0.07150243186500292
30428,0.07022411509032597
30429,0.2056227797152076
30430,0.38779386922603276
30431,0.07125220849081226
30432,0.04567080972824744
30433,0.1594240153653946
30434,0.18932525425216656
30435,0.0418733720001599
30436,0.03995622570547632
30437,0.16319517350760446
30438,0.02193671387923386
30439,0.03663089340527892
30440,0.024285961864946283
30441,0.009756688362466213
30442,0.030631241349879375
30443,0.1802477443714637
30444,0.04713074893668926
30445,0.061142585352223285
30446,0.2727239597244075
30447,0.2659955647783494
30448,0.51063058977332
30449,1.0
30450,1.0
30451,0.5091524890963839
30452,0.12145521817747186
30453,0.016417683564892656
30454,0.006886976978505371
30455,0.07158427148356769
30456,0.20158362752559258
30457,0.0019506767988685665
30458,0.03104484180164512
30459,1.0
30460,0.0067956134991669324
30461,0.013926521308419417
30462,0.1792885665723474
30463,0.13036807062058337
30464,0.17486490535144963
30465,0.07653349746693257
30466,0.06431038918996088
30467,0.0032951446960980393
30468,0.03515223584155869
30469,0.04426657889488162
30470,0.11538579818738956
30471,0.15211995888333543
30472,1.0
30473,0.5652509190255073
30474,0.5144462893453314
30475,1.0
30476,0.7148056828097927
30477,0.9049524940422161
30478,0.34584428785576204
30479,0.03650696353695956
30480,0.037964192595330785
30481,0.016821339367248268
30482,0.12554890198609378
30483,0.09948118811248582
30484,0.02916430215285483
30485,0.03956691013935452
30486,0.7744092412415515
30487,0.3666391769204361
30488,0.5879327780396331
30489,0.10729333434852792
30490,0.0991418273970215
30491,0.4916294404094896
30492,0.1881427979383742
30493,0.2225300340172874
30494,0.018787564144996972
30495,0.001459672653985531
30496,0.012779887455424877
30497,0.2647074903602565
30498,1.0
30499,0.4089998287939256
30500,1.0
30501,0.6419780313199647
30502,0.6570777295354424
30503,0.2837620386913839
30504,0.5869972464790426
30505,0.11288618411812838
30506,0.01408294208135878
30507,0.005175118904113826
30508,0.023156047051126605
30509,0.08494372770151418
30510,0.01306710517577055
30511,0.17949111235282889
30512,0.37664793406834735
30513,0.3161085791181599
30514,0.5424061292705552
30515,0.05036995800926582
30516,0.1229607512908787
30517,0.30257595546756516
30518,0.08778496913063503
30519,0.08138062122203006
30520,0.5235206808467898
30521,0.10920749154971501
30522,0.34323064131208714
30523,0.3538102977586723
30524,0.15172560271769664
30525,0.3267409034302076
30526,0.23775916792620108
30527,0.10823191839387548
30528,0.0959354842038306
30529,0.1684418245291886
30530,0.20395689615346652
30531,0.05120263488160037
30532,0.03798343267308743
30533,0.11615404708217973
30534,0.09353252744222972
30535,0.03807327052417844
30536,0.011314364177563839
30537,0.12102553631365005
30538,0.04800031677280242
30539,0.10075416244851909
30540,0.08083085423646659
30541,0.2755086585785748
30542,0.5146245098807147
30543,1.0
30544,0.11486728071086122
30545,0.012819149213703418
30546,0.008799712382916736
30547,0.062460297187844786
30548,0.10193430424050924
30549,0.15652426900772237
30550,0.01107520850329312
30551,0.03142661706671142
30552,0.07875044132226677
30553,0.02097301813794988
30554,0.00461519605775697
30555,0.044996009731360864
30556,0.19854220042029277
30557,0.14983569261435697
30558,0.7978656895347934
30559,0.03607683915472081
30560,0.009256500727129215
30561,0.13171424471369908
30562,0.10876932142827277
30563,0.19161180078800027
30564,0.8771109269780348
30565,0.20537086816123973
30566,0.00033317292631125753
30567,0.1174471491982825
30568,0.08613206930469207
30569,0.027594534205658838
30570,0.09530967308964772
30571,0.13588516056892613
30572,0.024053015950932444
30573,0.0444900785053187
30574,0.007419681144700842
30575,0.25531130667251095
30576,0.006436378154168726
30577,0.008589376657184507
30578,0.007233501841544811
30579,0.017498450456240166
30580,0.29079592977140206
30581,0.14617168264220434
30582,0.0630126387934113
30583,0.02878947595495085
30584,0.03565502657583788
30585,0.09888075200059615
30586,0.4428775527860381
30587,0.06633030185296485
30588,0.019460766037895864
30589,0.05119029197776306
30590,0.02374281276224121
30591,0.151866350037956
30592,0.14077487596876737
30593,0.04939023404580895
30594,0.28850639789192106
30595,0.027849233456228414
30596,0.019517418002176566
30597,0.00095800196082645
30598,0.06901939300373593
30599,0.07346346466847777
30600,0.05526298334231633
30601,0.4753401390855838
30602,0.0
30603,1.0
30604,0.04089600344318329
30605,0.14868498400811386
30606,0.12532003900748082
30607,0.012542083005987468
30608,0.4119509840423298
30609,0.7357264196487635
30610,0.22665752486254748
30611,0.1201858644877652
30612,0.08299814947384698
30613,0.10131844478624057
30614,0.1390251537922799
30615,0.22437811237177538
30616,0.1063606583040978
30617,0.05244643325298182
30618,1.0
30619,0.018540865777348575
30620,0.10178217311306861
30621,0.003145682154711277
30622,0.057763606301624276
30623,0.08771771302050878
30624,0.0034867974501016697
30625,0.018194853073224826
30626,0.09205456539219184
30627,0.4900286969148022
30628,0.0906988592569318
30629,0.1725147016340217
30630,0.04638325620763351
30631,0.1406453114042606
30632,0.0007126721631773884
30633,0.08135855803758506
30634,0.03334961913671902
30635,0.06872729971102347
30636,0.06758284204648893
30637,0.08661629993870464
30638,0.03149209044784644
30639,0.011594555970170032
30640,0.10434764635890173
30641,0.014350947894310441
30642,0.36360800102891183
30643,0.027309953552926477
30644,0.09022502634385819
30645,0.07366325079231284
30646,0.09071752300263562
30647,0.00884817935850411
30648,0.014939544735136897
30649,0.03796482046469749
30650,1.0
30651,0.06663449272073071
30652,0.16235848815278425
30653,0.044498072842318305
30654,0.049290883483368186
30655,0.07776566255103615
30656,0.0233696606041529
30657,0.013184066549068492
30658,0.01691263481283329
30659,0.20660195353001484
30660,0.059037842857529284
30661,0.0019141662512895516
30662,0.0018474611384647636
30663,0.012012029102308308
30664,0.008057437637982662
30665,0.038122933486848476
30666,0.043168513891106465
30667,0.1724224615981944
30668,0.11623202847017261
30669,0.04172784503422213
30670,0.02257071078167803
30671,0.4313188889845859
30672,0.010683101822029419
30673,0.035892309130106194
30674,0.01157751748063289
30675,0.01930658506245678
30676,0.005458235606749916
30677,0.09436752996825155
30678,0.007617406612581919
30679,0.06706916384132923
30680,0.20172000058195358
30681,0.15101771865148347
30682,0.023074424488259453
30683,0.054255431148975665
30684,0.00327351312451065
30685,0.24897016067936809
30686,0.30245663101638726
30687,0.12413912425745265
30688,0.10230308470507837
30689,0.10978716746252255
30690,0.0142424403991369
30691,0.07578621355368664
30692,0.016655741867024426
30693,0.09455703180170512
30694,0.23754726699412435
30695,0.3093316865266596
30696,0.005230421172694411
30697,0.042273521795395924
30698,0.0012214788427857305
30699,0.05479241299212962
30700,0.00963352803779787
30701,0.0046859547938347375
30702,0.025659677563965425
30703,0.019615559484537234
30704,0.09255503127967452
30705,0.28326984835109614
30706,0.13291174206769074
30707,0.13905162168925117
30708,0.16252198133686327
30709,0.0014478097641571876
30710,0.30649149324195857
30711,0.029261553366678218
30712,0.037017308934012075
30713,0.003808475817594164
30714,0.00592667898365705
30715,0.018005653442704023
30716,0.013417092776981514
30717,0.013209226618973198
30718,0.020133045027960306
30719,0.008427837495703748
30720,0.02746282445068973
30721,0.0034033248306240224
30722,0.029624356547439168
30723,0.32438294578793736
30724,0.048103772027933596
30725,0.019935478779187173
30726,0.05615359853782635
30727,0.011584653603307763
30728,0.0008239258395990175
30729,0.01320006293508722
30730,0.0019130912111708438
30731,0.2715096216875704
30732,0.023110880891194688
30733,0.01740786797204065
30734,0.00980926139801126
30735,0.0757520011769802
30736,0.017715780149429122
30737,0.17367971859328513
30738,0.0032509801861824944
30739,0.0
30740,0.6858709309620488
30741,0.028224937643315347
30742,0.058978892548757135
30743,0.19187550413507595
30744,0.03928297029270754
30745,0.02530080439637938
30746,0.008648496971148785
30747,0.29774700580083663
30748,0.0036851368288140407
30749,0.14691969669357705
30750,0.23758915347442428
30751,0.016502001584838593
30752,0.036059259443448705
30753,0.06792243270972369
30754,0.02126340757627773
30755,0.009335408267602223
30756,0.0086290921937094
30757,0.03241380207338711
30758,0.02640531502846369
30759,0.08230067422074813
30760,0.08924389989515871
30761,0.04579012345081607
30762,0.005752088402341902
30763,0.2905846476986158
30764,0.0025195719981085545
30765,0.07341810034776199
30766,0.008709995988307876
30767,0.0020729631097641463
30768,0.03724185303656983
30769,0.05373321541220124
30770,0.07641436608434216
30771,0.04790465223271118
30772,0.015744765858935434
30773,0.004092910170464535
30774,0.019502765238543954
30775,0.3154811460705635
30776,0.3138532813625381
30777,0.0029754680438969067
30778,0.01291973259862758
30779,0.12471582676079117
30780,0.02270287572484509
30781,0.0034937031977040523
30782,0.04913275947640245
30783,0.01373422778992354
30784,0.008066803192123169
30785,0.032380577359332474
30786,0.14520670064132374
30787,0.007129044150473179
30788,0.023940303956669805
30789,0.012403847917940239
30790,0.01392045130816552
30791,0.010272999293861145
30792,0.08875867910751659
30793,0.10520536815303638
30794,0.6814602308020965
30795,0.027808346550123885
30796,0.06295512529132974
30797,0.30015988435922786
30798,0.4669829477252065
30799,0.009339340312773144
30800,0.183166130714375
30801,0.041304517777938254
30802,0.14791035786688272
30803,0.03424971237492134
30804,0.2784061743039752
30805,0.027651461866814962
30806,0.0032686647493144366
30807,0.22027888685009137
30808,0.0035925016790761656
30809,0.008148156199160641
30810,0.012519503195646972
30811,0.2381162993395951
30812,0.09741984493327642
30813,1.0
30814,0.14465844517056514
30815,0.0002032290828482257
30816,0.4144977432540668
30817,0.013991254478427546
30818,0.029840712369518445
30819,0.0468852206323958
30820,0.04227471161533093
30821,0.005064977205473038
30822,0.04654054340395875
30823,0.12249594175390921
30824,0.43521972655651897
30825,0.7633848122332294
30826,0.6355675803138732
30827,0.02448992888936052
30828,0.1295806160529399
30829,0.20733786126979833
30830,0.3643022896939555
30831,0.0498025680206166
30832,0.048908891541700576
30833,0.028165210191561194
30834,0.04767864544640014
30835,0.013547856517203326
30836,0.47295314656481413
30837,0.12702510193564745
30838,0.374145185333377
30839,0.9069689701139728
30840,0.12142321585930836
30841,0.0077645806624948585
30842,0.6803340975108387
30843,0.0971401380722346
30844,0.4858060738281836
30845,0.11314142007932287
30846,0.03394632904874669
30847,0.019488379236765236
30848,0.09443984905171422
30849,0.09231001391330428
30850,0.1760735363793665
30851,0.1146320941547653
30852,0.018203455853252462
30853,0.01725687684697991
30854,0.16922621800082882
30855,0.14192676819448724
30856,0.10530001658263831
30857,0.1112249283216856
30858,0.11672263756047511
30859,0.1583666961985051
30860,0.004672154921132441
30861,0.013017078314691507
30862,0.059551368405886915
30863,0.0851201374868281
30864,0.0867814170695266
30865,0.37085038712703533
30866,0.00829129323626944
30867,0.04352397490785102
30868,0.008205241949020278
30869,0.01426027385122719
30870,0.006391364044215767
30871,0.444980814048716
30872,0.04278796153752859
30873,0.14850660561409837
30874,0.5725348651644104
30875,0.3863172748600143
30876,0.008093302762372337
30877,0.2244832326322634
30878,0.1764251362780667
30879,0.010938355030579721
30880,0.021931927683383094
30881,0.028074670203936142
30882,0.11012859610965302
30883,0.08556027093187313
30884,0.22963610054668748
30885,0.2250739963204186
30886,0.030917155130273044
30887,0.05752549400106777
30888,0.01641933574477351
30889,0.35157342889310217
30890,0.03281292862107112
30891,0.06017169991407477
30892,0.00611886940506629
30893,0.315219890412091
30894,0.02725834130497505
30895,0.07933326183561963
30896,0.22763590133354344
30897,0.6114810145264864
30898,0.16879604575271176
30899,0.02028176951166489
30900,0.0018825511962234343
30901,0.07651368898806772
30902,0.07084872392773378
30903,0.038136300042511555
30904,0.00275710193368768
30905,0.18542657237487953
30906,0.12027983405155895
30907,0.14827774398710886
30908,0.042323053916260775
30909,0.06499186586213765
30910,0.039743600004497254
